Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
10,2009,2.0,Fall,32.0,26.0,21.0,20.0,61.66666666666666,48.7,15.874507866387605,72.37310734428021,63.59603411813934,60.0,370.0,487.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,2.5365591397849463,5.174193548387097,79.53763440860214,63.0752688172043,2.4827956989247317,6.215053763440861,12.604301075268818,17.712903225806453,201.65591397849465,0.8315053763440861,11.001111111111111,75.98888888888888,2.073
11,2009,7.0,Fall,2.0,32.0,26.0,13.666666666666666,47.16666666666666,48.5,16.072751268321653,73.30870798661445,63.73774391990971,41.0,283.0,485.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,0.2588888888888889,2.8655555555555554,80.56666666666666,65.6,1.4677777777777776,4.511111111111111,13.306666666666668,18.26333333333333,221.6,0.5860000000000001,2.5365591397849463,79.53763440860214,0.8315053763440861
3,2010,11.0,Spring,,,7.0,11.0,13.0,49.4,,13.19090595827591,63.06821703520711,11.0,52.0,494.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-5.867741935483871,-0.9032258064516128,72.89247311827957,53.94623655913978,0.6612903225806451,1.7956989247311828,11.7752688172043,16.383870967741935,208.44086021505376,1.1008602150537634,-8.733333333333333,80.80952380952381,0.4742857142857142
4,2010,108.0,Spring,11.0,,,59.5,32.0,60.1,68.58935777509511,50.8002624665143,63.02107231359638,119.0,128.0,601.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,1.958888888888889,6.482222222222222,69.44444444444444,49.8,1.2877777777777777,3.2333333333333334,13.964444444444444,18.95,213.2111111111111,1.971111111111111,-5.867741935483871,72.89247311827957,1.1008602150537634
5,2010,251.0,Spring,108.0,11.0,,123.33333333333331,94.25,74.7,120.73248665265425,114.45923582947218,86.94832437207228,370.0,377.0,747.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,9.323655913978495,15.063440860215056,63.46236559139785,40.97849462365591,1.6376344086021506,2.666666666666667,11.943010752688172,17.246236559139785,214.26881720430103,3.348817204301075,1.958888888888889,69.44444444444444,1.971111111111111
6,2010,154.0,Summer,251.0,108.0,11.0,171.0,131.0,80.7,72.99999999999999,99.7630526130126,90.42867047814224,513.0,524.0,807.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.791111111111112,18.006666666666668,63.22222222222221,40.01111111111111,2.47,4.0777777777777775,11.283333333333331,16.795555555555556,231.61111111111111,3.630555555555556,9.323655913978495,63.46236559139785,3.348817204301075
7,2010,89.0,Summer,154.0,251.0,108.0,164.66666666666666,122.6,70.1,81.52504727587302,88.41549637931148,81.29295445759388,494.0,613.0,701.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,17.38279569892473,22.118279569892472,73.66666666666666,51.236559139784944,3.9236559139784943,4.978494623655914,11.458064516129031,17.102150537634408,225.78494623655916,3.5135483870967743,12.791111111111112,63.22222222222221,3.630555555555556
8,2010,95.0,Summer,89.0,154.0,251.0,112.66666666666669,118.0,77.5,35.92121007612815,79.87990986474655,79.67886935833245,338.0,708.0,775.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.068817204301077,20.75698924731183,75.96774193548387,54.73118279569893,3.3946236559139784,5.505376344086021,11.433333333333334,16.224731182795697,206.8709677419355,2.8518279569892475,17.38279569892473,73.66666666666666,3.5135483870967743
9,2010,21.0,Fall,95.0,89.0,154.0,68.33333333333333,119.66666666666669,77.0,41.10150037812889,77.26232372034056,80.05276037991715,205.0,718.0,770.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,10.77888888888889,14.1,78.86666666666666,59.91111111111111,4.835555555555556,7.444444444444445,13.004444444444443,18.48,191.68888888888887,1.711666666666667,16.068817204301077,75.96774193548387,2.8518279569892475
10,2010,7.0,Fall,21.0,95.0,89.0,41.0,102.83333333333331,74.5,47.28636167014751,90.22730554918894,81.9813664465556,123.0,617.0,745.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,3.712903225806452,6.662365591397849,78.06451612903226,60.473118279569896,2.351612903225807,5.290322580645161,14.593548387096773,19.7505376344086,254.38709677419357,1.015268817204301,10.77888888888889,78.86666666666666,1.711666666666667
11,2010,4.0,Fall,7.0,21.0,95.0,10.666666666666666,61.66666666666666,74.7,9.073771725877217,60.58272581080111,81.78705412363384,32.0,370.0,747.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.06,0.8233333333333334,80.07777777777778,66.03333333333333,2.4811111111111117,4.766666666666667,13.944444444444445,19.31,216.14444444444445,0.5441111111111111,3.712903225806452,78.06451612903226,1.015268817204301
4,2011,4.0,Spring,,,,4.0,5.0,81.44444444444444,,1.7320508076024803,83.77814618250851,4.0,15.0,733.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.1711111111111108,2.6266666666666665,72.85555555555555,52.488888888888894,3.1,4.755555555555556,13.777777777777777,19.636666666666667,200.3111111111111,1.5726666666666669,-10.361290322580643,73.56989247311827,0.7980645161290322
5,2011,63.0,Spring,4.0,,,33.5,23.666666666666668,76.44444444444444,41.71930009000631,34.06366588218955,83.33683325983633,67.0,71.0,688.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,6.153763440860215,11.430107526881722,73.51612903225806,51.903225806451616,3.2236559139784946,5.064516129032258,12.2247311827957,16.773118279569893,150.60215053763443,2.516774193548387,-2.1711111111111108,72.85555555555555,1.5726666666666669
6,2011,75.0,Summer,63.0,4.0,,47.333333333333336,47.333333333333336,56.888888888888886,38.00438571182717,38.00438571182854,52.022698037597934,142.0,142.0,512.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,13.84,19.434444444444445,67.92222222222223,45.54444444444445,2.8855555555555554,4.788888888888889,11.58222222222222,16.422222222222224,185.1,3.6864444444444446,6.153763440860215,73.51612903225806,2.516774193548387
7,2011,71.0,Summer,75.0,63.0,4.0,69.66666666666667,53.25,47.66666666666666,6.110100926607768,33.21018919950224,38.1673944617652,209.0,213.0,429.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.96451612903226,21.96236559139785,69.83870967741936,45.892473118279575,3.290322580645161,4.150537634408602,11.108602150537637,16.818279569892475,240.60215053763443,3.837849462365592,13.84,67.92222222222223,3.6864444444444446
8,2011,58.0,Summer,71.0,75.0,63.0,68.0,54.2,44.22222222222222,8.888194417315574,28.839209420510315,35.25896261157479,204.0,271.0,398.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.79462365591398,19.93010752688172,77.02150537634408,55.04301075268817,5.319354838709677,5.849462365591398,11.178494623655917,16.378494623655914,220.3978494623656,2.8097849462365594,16.96451612903226,69.83870967741936,3.837849462365592
9,2011,29.0,Fall,58.0,71.0,75.0,52.66666666666666,50.0,36.888888888888886,21.50193789716018,27.770487932336398,29.822158055900235,158.0,300.0,332.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,11.874444444444444,16.176666666666666,76.53333333333333,56.53333333333333,3.091111111111111,4.2,12.746666666666666,17.917777777777776,209.6,2.0503333333333336,15.79462365591398,77.02150537634408,2.8097849462365594
10,2011,26.0,Fall,29.0,58.0,71.0,37.66666666666666,53.66666666666666,37.44444444444444,17.672954855748742,21.1439510656525,29.534349117218785,113.0,322.0,337.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,5.875268817204301,9.2752688172043,76.82795698924731,59.494623655913976,2.589247311827957,4.741935483870968,13.097849462365591,17.779569892473116,198.8924731182796,1.2012903225806453,11.874444444444444,76.53333333333333,2.0503333333333336
11,2011,5.0,Fall,26.0,29.0,58.0,20.0,44.0,37.22222222222222,13.076696830622,28.12827758679941,29.79839667573456,60.0,264.0,335.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-0.6377777777777779,2.1744444444444446,81.06666666666666,67.15555555555555,2.6166666666666667,5.877777777777778,14.037777777777778,19.196666666666665,214.33333333333331,0.531,5.875268817204301,76.82795698924731,1.2012903225806453
3,2012,14.0,Spring,,,5.0,14.0,18.5,38.333333333333336,,11.090536506412771,28.565713714171125,14.0,74.0,345.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-5.702150537634408,-0.7021505376344087,73.40860215053763,56.58064516129032,1.4849462365591397,3.7096774193548394,13.636559139784946,18.982795698924733,216.78494623655916,1.055268817204301,-14.459770114942527,76.02298850574712,0.4194252873563218
4,2012,113.0,Spring,14.0,,,63.5,39.5,45.8,70.0035713374682,49.74937185533171,35.81681789947888,127.0,158.0,458.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-1.2355555555555555,3.27,68.28888888888888,50.2,1.98,2.9555555555555557,13.09,18.416666666666668,199.7888888888889,1.720888888888889,-5.702150537634408,73.40860215053763,1.055268817204301
5,2012,181.0,Spring,113.0,14.0,,102.66666666666669,78.25,63.5,83.97817176703322,84.17986695166525,52.64609302798354,308.0,313.0,635.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.911827956989247,13.59462365591398,69.3225806451613,48.01075268817204,2.8,3.978494623655914,12.643010752688172,18.02258064516129,200.989247311828,2.8804301075268817,-1.2355555555555555,68.28888888888888,1.720888888888889
6,2012,94.0,Summer,181.0,113.0,14.0,129.33333333333334,100.5,66.6,45.7420302712214,68.70468203356589,53.518844033355705,388.0,402.0,666.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.303333333333336,20.84777777777778,68.1888888888889,47.43333333333333,3.336666666666667,4.777777777777777,12.331111111111111,17.52777777777778,190.3111111111111,3.8882222222222222,7.911827956989247,69.3225806451613,2.8804301075268817
7,2012,268.0,Summer,94.0,181.0,113.0,181.0,134.0,85.9,87.0,95.66347265283672,83.36326129257013,543.0,670.0,859.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.932258064516128,20.905376344086022,71.90322580645162,50.2258064516129,2.5924731182795697,3.731182795698925,11.765591397849462,16.76451612903226,237.0967741935484,3.468279569892473,15.303333333333336,68.1888888888889,3.8882222222222222
8,2012,86.0,Summer,268.0,94.0,181.0,149.33333333333334,126.0,87.4,102.84616343516824,87.77926862306403,83.20016025625584,448.0,756.0,874.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.85483870967742,20.021505376344084,77.17204301075269,55.32258064516129,3.98494623655914,5.989247311827957,11.227956989247312,15.816129032258065,198.8494623655914,2.723978494623656,15.932258064516128,71.90322580645162,3.468279569892473
9,2012,32.0,Fall,86.0,268.0,94.0,128.66666666666666,129.0,84.8,123.65004380643516,83.38345159562557,84.61520745902193,386.0,774.0,848.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,10.958888888888888,15.018888888888888,77.9,58.44444444444444,4.406666666666666,6.066666666666666,12.985555555555557,19.238888888888887,203.24444444444444,1.859222222222222,15.85483870967742,77.17204301075269,2.723978494623656
10,2012,7.0,Fall,32.0,86.0,268.0,41.66666666666666,111.33333333333331,82.6,40.377386410382414,97.4877770116167,86.4923888751682,125.0,668.0,826.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,5.261290322580645,8.43010752688172,81.29032258064517,65.65591397849462,3.48494623655914,5.806451612903226,13.436559139784944,18.09032258064516,186.2150537634409,0.9163440860215054,10.958888888888888,77.9,1.859222222222222
11,2012,3.0,Fall,7.0,32.0,86.0,14.0,81.66666666666667,80.3,15.716233645501728,99.11743876163622,88.44841560040636,42.0,490.0,803.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.6322222222222225,0.2988888888888889,75.7,61.75555555555556,1.7800000000000002,4.533333333333333,12.967777777777778,17.462222222222223,229.6888888888889,0.5494444444444445,5.261290322580645,81.29032258064517,0.9163440860215054
4,2013,64.0,Spring,,,,64.0,24.666666666666668,94.22222222222224,,34.122328955296304,85.77846142502457,64.0,74.0,848.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-1.8877777777777776,2.7444444444444445,73.6,56.05555555555556,3.105555555555556,5.966666666666667,14.523333333333332,20.02,210.57777777777773,1.5334444444444444,-5.166666666666666,76.91397849462366,0.9335483870967742
5,2013,164.0,Spring,64.0,,,114.0,77.0,99.88888888888889,70.71067811865476,81.28345465099339,88.80518628498616,228.0,231.0,899.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.364516129032259,12.90537634408602,70.47311827956989,48.66666666666667,2.411827956989247,3.935483870967742,11.813978494623656,16.651612903225807,186.51612903225808,2.7961290322580643,-1.8877777777777776,73.6,1.5334444444444444
6,2013,89.0,Summer,164.0,64.0,,105.66666666666669,105.66666666666669,89.66666666666667,52.04164998665332,52.04164998665417,83.43410573620349,317.0,317.0,807.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.873333333333331,18.23555555555556,67.4888888888889,44.977777777777774,3.0966666666666667,4.6,10.816666666666666,15.73,195.5,3.540888888888889,7.364516129032259,70.47311827956989,2.7961290322580643
7,2013,138.0,Summer,89.0,164.0,64.0,130.33333333333334,113.75,94.55555555555556,38.08324215889888,45.4633552068776,84.99428085334779,391.0,455.0,851.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.924731182795696,22.23548387096774,69.21505376344085,45.98924731182796,2.990322580645161,3.763440860215054,11.911827956989248,17.034408602150535,228.16129032258064,3.9606451612903215,12.873333333333331,67.4888888888889,3.540888888888889
8,2013,40.0,Summer,138.0,89.0,164.0,89.0,99.0,69.22222222222223,49.000000000000014,51.36146415358547,55.8004878513121,267.0,495.0,623.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.067741935483872,19.21720430107527,77.93548387096774,56.83870967741935,4.311827956989247,5.559139784946237,11.09247311827957,16.574193548387097,230.60215053763443,2.648924731182796,16.924731182795696,69.21505376344085,3.9606451612903215
9,2013,15.0,Fall,40.0,138.0,89.0,64.33333333333333,85.0,61.333333333333336,65.01025560119984,57.32713144750955,58.10335618533567,193.0,510.0,552.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,10.296666666666663,14.82,76.78888888888888,58.01111111111111,3.066666666666667,4.833333333333333,13.805555555555555,19.05,218.0111111111111,1.8846666666666667,15.067741935483872,77.93548387096774,2.648924731182796
10,2013,15.0,Fall,15.0,40.0,138.0,23.33333333333333,76.83333333333333,59.44444444444444,14.433756729740828,64.01692484543995,59.43717504876693,70.0,461.0,535.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,5.451612903225806,8.538709677419355,80.29032258064517,61.62365591397849,3.5021505376344084,7.408602150537634,13.23225806451613,18.4989247311828,211.96774193548387,1.0504301075268816,10.296666666666663,76.78888888888888,1.8846666666666667
11,2013,3.0,Fall,15.0,15.0,40.0,11.0,50.0,59.0,6.928203230275955,52.960362536523895,59.89156868875605,33.0,300.0,531.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-4.066666666666666,-1.3744444444444446,78.33333333333333,65.88888888888889,3.1211111111111114,6.288888888888889,15.74,21.63,232.9555555555556,0.5061111111111111,5.451612903225806,80.29032258064517,1.0504301075268816
4,2014,14.0,Spring,,,,14.0,10.666666666666666,60.22222222222222,,6.658328118488686,58.70642592122628,14.0,32.0,542.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.3766666666666665,2.2122222222222225,73.52222222222221,55.62222222222223,2.525555555555556,4.311111111111112,14.205555555555554,19.706666666666667,194.52222222222224,1.476,-15.0752688172043,68.8494623655914,0.6908602150537635
5,2014,57.0,Spring,14.0,,,35.5,24.666666666666668,59.44444444444444,30.405591591021544,28.536526301101404,58.69648863243663,71.0,74.0,535.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.326881720430107,12.218279569892472,74.78494623655915,53.37634408602151,3.5924731182795697,5.720430107526882,11.31505376344086,15.983870967741936,177.0215053763441,2.6378494623655917,-2.3766666666666665,73.52222222222221,1.476
6,2014,72.0,Summer,57.0,14.0,,47.66666666666666,47.66666666666666,49.22222222222222,30.105370506494907,30.105370506496737,44.50780206260953,143.0,143.0,443.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,14.984444444444446,20.326666666666664,68.43333333333334,45.77777777777778,3.043333333333333,4.3,11.644444444444444,16.218888888888888,204.12222222222223,3.7427777777777775,7.326881720430107,74.78494623655915,2.6378494623655917
7,2014,66.0,Summer,72.0,57.0,14.0,65.0,52.25,46.66666666666666,7.549834435270757,26.23451924469119,42.55584566190624,195.0,209.0,420.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.59247311827957,19.86989247311828,74.6774193548387,54.32258064516129,3.99247311827957,5.46236559139785,12.853763440860217,18.227956989247318,223.7311827956989,3.14505376344086,14.984444444444446,68.43333333333334,3.7427777777777775
8,2014,67.0,Summer,66.0,72.0,57.0,68.33333333333333,55.2,38.77777777777778,3.2145502536643358,23.6579796263344,27.38511355544155,205.0,276.0,349.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.25161290322581,20.837634408602156,75.89247311827957,53.70967741935484,3.568817204301075,4.774193548387097,10.195698924731182,14.593548387096773,216.3978494623656,2.9695698924731184,15.59247311827957,74.6774193548387,3.14505376344086
9,2014,11.0,Fall,67.0,66.0,72.0,48.0,47.833333333333336,35.55555555555556,32.046840717924134,27.80947080882178,28.88819443609728,144.0,287.0,320.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,9.915555555555557,14.227777777777778,76.93333333333334,56.31111111111111,3.1322222222222225,5.177777777777777,13.805555555555555,19.92,230.53333333333333,1.7892222222222225,16.25161290322581,75.89247311827957,2.9695698924731184
10,2014,5.0,Fall,11.0,67.0,66.0,27.666666666666668,46.333333333333336,34.44444444444444,34.19551627528576,30.144098372097822,29.950421996655766,83.0,278.0,310.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,6.041935483870967,9.11505376344086,80.51612903225806,63.88172043010753,3.551612903225806,5.688172043010753,13.831182795698924,18.66021505376344,195.65591397849465,1.0051612903225806,9.915555555555557,76.93333333333334,1.7892222222222225
11,2014,4.0,Fall,5.0,11.0,67.0,6.666666666666667,37.5,33.22222222222222,3.7859388972001513,33.92196928245831,31.047454717648407,20.0,225.0,299.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-5.4077777777777785,-2.448888888888889,75.96666666666667,62.077777777777776,2.825555555555556,6.177777777777778,14.29888888888889,19.32555555555556,209.0444444444444,0.5077777777777778,6.041935483870967,80.51612903225806,1.0051612903225806
4,2015,29.0,Spring,,,,29.0,12.666666666666666,36.11111111111112,,14.153915830379129,29.02776448697169,29.0,38.0,325.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-2.2777777777777777,2.6166666666666667,73.12222222222222,53.333333333333336,2.111111111111111,3.888888888888889,13.705555555555556,19.587777777777777,203.9,1.6094444444444445,-12.70215053763441,69.21505376344085,0.7665591397849463
5,2015,213.0,Spring,29.0,,,121.0,82.0,58.22222222222222,130.10764773832474,114.13588392788702,64.36376654954579,242.0,246.0,524.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,6.704301075268818,12.518279569892472,70.02150537634408,48.36559139784946,3.4827956989247317,4.483870967741935,13.09032258064516,18.929032258064517,225.53763440860217,2.6619354838709675,-2.2777777777777777,73.12222222222222,1.6094444444444445
6,2015,46.0,Summer,213.0,29.0,,96.0,96.0,57.0,101.68087332433764,101.68087332433812,64.49418578445645,288.0,288.0,513.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,12.555555555555555,17.93777777777778,69.64444444444445,47.35555555555556,2.855555555555556,4.422222222222222,12.113333333333337,17.62777777777778,222.4555555555556,3.378222222222222,6.704301075268818,70.02150537634408,2.6619354838709675
7,2015,40.0,Summer,46.0,213.0,29.0,99.66666666666669,82.0,53.44444444444444,98.19538346242828,87.61658899242045,64.44592910167222,299.0,328.0,481.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.933333333333334,20.74301075268817,76.40860215053763,55.913978494623656,4.2720430107526886,5.806451612903226,11.5752688172043,16.606451612903225,222.2150537634409,3.1882795698924733,12.555555555555555,69.64444444444445,3.378222222222222
8,2015,30.0,Summer,40.0,46.0,213.0,38.66666666666666,71.6,49.44444444444444,8.082903768654877,79.36182961600653,64.68599367542993,116.0,358.0,445.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.236559139784944,20.20752688172043,80.56989247311827,61.03225806451613,3.833333333333333,5.32258064516129,10.817204301075268,15.659139784946236,208.6129032258065,2.590752688172043,15.933333333333334,76.40860215053763,3.1882795698924733
9,2015,21.0,Fall,30.0,40.0,46.0,30.33333333333333,63.16666666666666,44.333333333333336,9.504384952922276,73.92811824107731,64.94228206646254,91.0,379.0,399.0,-1.0,-1.8369701987210294e-16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,13.685555555555556,18.166666666666668,75.95555555555555,56.24444444444444,3.364444444444445,3.944444444444444,12.463333333333331,17.955555555555556,212.94444444444443,2.2791111111111118,16.236559139784944,80.56989247311827,2.590752688172043
10,2015,9.0,Fall,21.0,30.0,40.0,20.0,59.833333333333336,44.11111111111112,10.53565375285284,76.19295680485637,65.07388962641694,60.0,359.0,397.0,-0.8660254037844386,0.5000000000000001,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,2.282795698924731,5.482795698924731,76.3763440860215,58.903225806451616,3.0,5.473118279569892,14.031182795698925,19.46989247311828,217.53763440860217,0.9904301075268818,13.685555555555556,75.95555555555555,2.2791111111111118
11,2015,3.0,Fall,9.0,21.0,30.0,11.0,24.83333333333333,43.888888888888886,9.165151389911804,17.01078089526503,65.22738007241357,33.0,149.0,395.0,-0.5000000000000004,0.8660254037844384,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-1.0222222222222224,1.8577777777777775,79.27777777777779,66.06666666666666,2.306666666666666,5.133333333333334,14.152222222222225,19.362222222222226,222.9555555555556,0.5387777777777778,2.282795698924731,76.3763440860215,0.9904301075268818
12,2015,1.0,Winter,3.0,9.0,21.0,4.333333333333333,17.333333333333332,43.55555555555556,4.163331998932548,15.680136053833042,65.46394257740486,13.0,104.0,392.0,-2.4492935982947064e-16,1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-5.930107526881721,-3.3086021505376344,82.72043010752688,72.76344086021506,2.229032258064516,5.032258064516129,12.78494623655914,17.681720430107525,198.16129032258064,0.2789247311827957,-1.0222222222222224,79.27777777777779,0.5387777777777778
3,2016,1.0,Spring,,1.0,3.0,1.0,7.0,39.3,0.0,8.485281374242234,63.170052679695786,2.0,35.0,393.0,1.0,6.123233995736766e-17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-10.27741935483871,-5.496774193548387,72.70967741935483,55.096774193548384,2.010752688172043,3.2795698924731185,12.3,17.90215053763441,217.3548387096774,0.8447311827956989,-16.313793103448276,73.10344827586206,0.3757471264367816
4,2016,88.0,Spring,1.0,,1.0,44.5,20.4,43.72727272727273,61.51828996322967,37.93151723830803,61.701038741808624,89.0,102.0,481.0,0.8660254037844387,-0.4999999999999998,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,-6.017777777777778,-0.9800000000000002,68.47777777777779,50.3,1.4144444444444444,2.6666666666666665,12.166666666666666,16.973333333333333,238.5111111111111,1.541,-10.27741935483871,72.70967741935483,0.8447311827956989
5,2016,124.0,Spring,88.0,1.0,,71.0,43.4,52.36363636363637,63.237647015049525,58.55168656836501,65.93674654890498,213.0,217.0,576.0,0.4999999999999999,-0.8660254037844387,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,7.367741935483871,13.346236559139786,70.3763440860215,48.25806451612903,2.2806451612903227,3.817204301075269,11.462365591397848,16.506451612903227,206.9032258064516,2.8896774193548387,-6.017777777777778,68.47777777777779,1.541
6,2016,119.0,Summer,124.0,88.0,1.0,110.33333333333331,66.6,43.81818181818182,19.502136635080145,61.45160697654741,46.162361685291,331.0,333.0,482.0,1.2246467991473532e-16,-1.0,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,13.233333333333333,18.552222222222223,71.68888888888888,50.03333333333333,3.724444444444445,5.477777777777778,12.185555555555556,17.66444444444444,213.72222222222223,3.3247777777777774,7.367741935483871,70.3763440860215,2.8896774193548387
7,2016,141.0,Summer,119.0,124.0,88.0,128.0,94.6,52.45454545454545,11.53256259467088,55.716245386781445,54.70715426041382,384.0,473.0,577.0,-0.4999999999999997,-0.8660254037844388,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,15.952688172043011,20.712903225806453,75.24731182795698,54.193548387096776,3.812903225806452,5.139784946236559,11.159139784946236,15.962365591397848,231.3333333333333,3.248494623655914,13.233333333333333,71.68888888888888,3.3247777777777774
8,2016,86.0,Summer,141.0,119.0,124.0,115.33333333333331,93.16666666666669,56.63636363636363,27.68272626265945,49.95764873036664,55.41348703568954,346.0,559.0,623.0,-0.8660254037844385,-0.5000000000000004,Quebec,0,0,0,0,0,0,0,0,0,1,0,0,16.44516129032258,20.967741935483872,75.31182795698925,54.68817204301075,4.410752688172043,4.440860215053763,11.17741935483871,16.331182795698926,222.67741935483872,2.919032258064516,15.952688172043011,75.24731182795698,3.248494623655914
