Jurisdiction,Month,Year,Number_fires
Alberta,9,2012,170
Alberta,10,2012,40
Alberta,11,2012,2
Alberta,12,2012,0
British Columbia,1,2012,2
British Columbia,2,2012,2
British Columbia,3,2012,6
British Columbia,4,2012,74
British Columbia,5,2012,168
British Columbia,6,2012,57
British Columbia,7,2012,417
British Columbia,8,2012,642
British Columbia,9,2012,205
British Columbia,10,2012,83
British Columbia,11,2012,2
British Columbia,12,2012,1
Manitoba,1,2012,0
Manitoba,2,2012,0
Manitoba,3,2012,11
Manitoba,4,2012,51
Manitoba,5,2012,42
Manitoba,6,2012,61
Manitoba,7,2012,263
Manitoba,8,2012,43
Manitoba,9,2012,22
Manitoba,10,2012,6
Manitoba,11,2012,0
Manitoba,12,2012,0
New Brunswick,3,2012,8
New Brunswick,4,2012,189
New Brunswick,5,2012,49
New Brunswick,6,2012,22
New Brunswick,7,2012,26
New Brunswick,8,2012,28
New Brunswick,9,2012,12
New Brunswick,10,2012,3
New Brunswick,11,2012,1
New Brunswick,12,2012,0
Newfoundland and Labrador,1,2012,0
Newfoundland and Labrador,3,2012,1
Newfoundland and Labrador,4,2012,20
Newfoundland and Labrador,5,2012,14
Newfoundland and Labrador,6,2012,31
Newfoundland and Labrador,7,2012,36
Newfoundland and Labrador,8,2012,9
Newfoundland and Labrador,9,2012,4
Newfoundland and Labrador,10,2012,0
Newfoundland and Labrador,11,2012,0
Newfoundland and Labrador,12,2012,0
Northwest Territories,1,2012,0
Northwest Territories,2,2012,0
Northwest Territories,4,2012,0
Northwest Territories,5,2012,12
Northwest Territories,6,2012,76
Northwest Territories,7,2012,148
Northwest Territories,8,2012,43
Northwest Territories,9,2012,10
Northwest Territories,10,2012,0
Northwest Territories,11,2012,0
Northwest Territories,12,2012,0
Nova Scotia,1,2012,0
Nova Scotia,3,2012,72
Nova Scotia,4,2012,157
Nova Scotia,5,2012,35
Nova Scotia,6,2012,22
Nova Scotia,7,2012,32
Nova Scotia,8,2012,26
Nova Scotia,9,2012,9
Nova Scotia,10,2012,0
Nova Scotia,11,2012,0
Ontario,1,2012,1
Ontario,2,2012,0
Ontario,3,2012,16
Ontario,4,2012,136
Ontario,5,2012,276
Ontario,6,2012,125
Ontario,7,2012,710
Ontario,8,2012,181
Ontario,9,2012,175
Ontario,10,2012,13
Ontario,11,2012,2
Ontario,12,2012,0
Prince Edward Island,1,2012,0
Prince Edward Island,2,2012,0
Prince Edward Island,3,2012,0
Prince Edward Island,4,2012,2
Prince Edward Island,5,2012,3
Prince Edward Island,6,2012,1
Prince Edward Island,7,2012,1
Prince Edward Island,8,2012,1
Prince Edward Island,9,2012,0
Prince Edward Island,10,2012,0
Prince Edward Island,11,2012,0
Prince Edward Island,12,2012,0
Quebec,2,2012,0
Quebec,3,2012,14
Quebec,4,2012,113
Quebec,5,2012,181
Quebec,6,2012,94
Quebec,7,2012,268
Quebec,8,2012,86
Quebec,9,2012,32
Quebec,10,2012,7
Quebec,11,2012,3
Quebec,12,2012,0
Saskatchewan,1,2012,0
Saskatchewan,2,2012,0
Saskatchewan,3,2012,1
Saskatchewan,4,2012,40
Saskatchewan,5,2012,89
Saskatchewan,6,2012,38
Saskatchewan,7,2012,169
Saskatchewan,8,2012,72
Saskatchewan,9,2012,15
Saskatchewan,10,2012,2
Saskatchewan,11,2012,2
Saskatchewan,12,2012,0
Yukon,1,2012,0
Yukon,3,2012,0
Yukon,4,2012,0
Yukon,5,2012,4
Yukon,6,2012,74
Yukon,7,2012,29
Yukon,8,2012,19
Yukon,9,2012,1
Yukon,10,2012,0
Yukon,11,2012,0
Yukon,12,2012,0
Alberta,1,2013,1
Alberta,2,2013,3
Alberta,3,2013,9
Alberta,4,2013,37
Alberta,5,2013,529
Alberta,6,2013,132
Alberta,7,2013,211
Alberta,8,2013,180
Alberta,9,2013,135
Alberta,10,2013,26
Alberta,11,2013,15
Alberta,12,2013,1
British Columbia,1,2013,1
British Columbia,2,2013,0
British Columbia,3,2013,21
British Columbia,4,2013,85
British Columbia,5,2013,128
British Columbia,6,2013,101
British Columbia,7,2013,367
British Columbia,8,2013,999
British Columbia,9,2013,131
British Columbia,10,2013,43
British Columbia,11,2013,1
British Columbia,12,2013,2
Manitoba,1,2013,0
Manitoba,2,2013,0
Manitoba,3,2013,0
Manitoba,4,2013,3
Manitoba,5,2013,71
Manitoba,6,2013,106
Manitoba,7,2013,169
Manitoba,8,2013,103
Manitoba,9,2013,43
Manitoba,10,2013,0
Manitoba,11,2013,1
Manitoba,12,2013,0
New Brunswick,3,2013,3
New Brunswick,4,2013,176
New Brunswick,5,2013,123
New Brunswick,6,2013,7
New Brunswick,7,2013,34
New Brunswick,8,2013,7
New Brunswick,9,2013,0
New Brunswick,10,2013,3
New Brunswick,11,2013,0
New Brunswick,12,2013,0
Newfoundland and Labrador,1,2013,0
Newfoundland and Labrador,3,2013,0
Newfoundland and Labrador,4,2013,7
Newfoundland and Labrador,5,2013,21
Newfoundland and Labrador,6,2013,10
Newfoundland and Labrador,7,2013,22
Newfoundland and Labrador,8,2013,7
Newfoundland and Labrador,9,2013,0
Newfoundland and Labrador,10,2013,2
Newfoundland and Labrador,11,2013,0
Newfoundland and Labrador,12,2013,0
Northwest Territories,1,2013,0
Northwest Territories,2,2013,0
Northwest Territories,4,2013,0
Northwest Territories,5,2013,4
Northwest Territories,6,2013,152
Northwest Territories,7,2013,77
Northwest Territories,8,2013,19
Northwest Territories,9,2013,5
Northwest Territories,10,2013,0
Northwest Territories,11,2013,0
Northwest Territories,12,2013,0
Nova Scotia,1,2013,0
Nova Scotia,3,2013,3
Nova Scotia,4,2013,59
Nova Scotia,5,2013,85
Nova Scotia,6,2013,2
Nova Scotia,7,2013,6
Nova Scotia,8,2013,17
Nova Scotia,9,2013,2
Nova Scotia,10,2013,0
Nova Scotia,11,2013,0
Ontario,1,2013,0
Ontario,2,2013,0
Ontario,3,2013,0
Ontario,4,2013,19
Ontario,5,2013,140
Ontario,6,2013,122
Ontario,7,2013,168
Ontario,8,2013,105
Ontario,9,2013,20
Ontario,10,2013,8
Ontario,11,2013,0
Ontario,12,2013,0
Prince Edward Island,1,2013,0
Prince Edward Island,2,2013,0
Prince Edward Island,3,2013,0
Prince Edward Island,4,2013,4
Prince Edward Island,5,2013,1
Prince Edward Island,6,2013,1
Prince Edward Island,7,2013,1
Prince Edward Island,8,2013,1
Prince Edward Island,9,2013,0
Prince Edward Island,10,2013,0
Prince Edward Island,11,2013,0
Prince Edward Island,12,2013,0
Quebec,2,2013,0
Quebec,3,2013,0
Quebec,4,2013,64
Quebec,5,2013,164
Quebec,6,2013,89
Quebec,7,2013,138
Quebec,8,2013,40
Quebec,9,2013,15
Quebec,10,2013,15
Quebec,11,2013,3
Quebec,12,2013,0
Saskatchewan,1,2013,0
Saskatchewan,2,2013,0
Saskatchewan,3,2013,0
Saskatchewan,4,2013,4
Saskatchewan,5,2013,177
Saskatchewan,6,2013,51
Saskatchewan,7,2013,48
Saskatchewan,8,2013,115
Saskatchewan,9,2013,48
Saskatchewan,10,2013,6
Saskatchewan,11,2013,0
Saskatchewan,12,2013,0
Yukon,1,2013,0
Yukon,3,2013,0
Yukon,4,2013,0
Yukon,5,2013,7
Yukon,6,2013,100
Yukon,7,2013,29
Yukon,8,2013,39
Yukon,9,2013,2
Yukon,10,2013,0
Yukon,11,2013,0
Yukon,12,2013,0
Alberta,1,2014,9
Alberta,2,2014,0
Alberta,3,2014,11
Alberta,4,2014,81
Alberta,5,2014,360
Alberta,6,2014,282
Alberta,7,2014,330
Alberta,8,2014,263
Alberta,9,2014,114
Alberta,10,2014,39
Alberta,11,2014,15
Alberta,12,2014,2
British Columbia,1,2014,1
British Columbia,2,2014,4
British Columbia,3,2014,10
British Columbia,4,2014,107
British Columbia,5,2014,105
British Columbia,6,2014,132
British Columbia,7,2014,485
British Columbia,8,2014,502
British Columbia,9,2014,90
British Columbia,10,2014,40
British Columbia,11,2014,0
British Columbia,12,2014,2
Manitoba,1,2014,0
Manitoba,2,2014,0
Manitoba,3,2014,0
Manitoba,4,2014,5
Manitoba,5,2014,41
Manitoba,6,2014,49
Manitoba,7,2014,45
Manitoba,8,2014,94
Manitoba,9,2014,11
Manitoba,10,2014,1
Manitoba,11,2014,0
Manitoba,12,2014,0
New Brunswick,3,2014,0
New Brunswick,4,2014,39
New Brunswick,5,2014,79
New Brunswick,6,2014,20
New Brunswick,7,2014,16
New Brunswick,8,2014,12
New Brunswick,9,2014,9
New Brunswick,10,2014,5
New Brunswick,11,2014,0
New Brunswick,12,2014,0
Newfoundland and Labrador,1,2014,0
Newfoundland and Labrador,3,2014,0
Newfoundland and Labrador,4,2014,0
Newfoundland and Labrador,5,2014,0
Newfoundland and Labrador,6,2014,0
Newfoundland and Labrador,7,2014,0
Newfoundland and Labrador,8,2014,0
Newfoundland and Labrador,9,2014,1
Newfoundland and Labrador,10,2014,0
Newfoundland and Labrador,11,2014,0
Newfoundland and Labrador,12,2014,0
Northwest Territories,1,2014,0
Northwest Territories,2,2014,0
Northwest Territories,4,2014,1
Northwest Territories,5,2014,4
Northwest Territories,6,2014,118
Northwest Territories,7,2014,188
Northwest Territories,8,2014,77
Northwest Territories,9,2014,0
Northwest Territories,10,2014,0
Northwest Territories,11,2014,0
Northwest Territories,12,2014,0
Nova Scotia,1,2014,0
Nova Scotia,3,2014,1
Nova Scotia,4,2014,41
Nova Scotia,5,2014,71
Nova Scotia,6,2014,23
Nova Scotia,7,2014,13
Nova Scotia,8,2014,10
Nova Scotia,9,2014,8
Nova Scotia,10,2014,5
Nova Scotia,11,2014,0
Ontario,1,2014,0
Ontario,2,2014,0
Ontario,3,2014,1
Ontario,4,2014,5
Ontario,5,2014,54
Ontario,6,2014,73
Ontario,7,2014,86
Ontario,8,2014,77
Ontario,9,2014,7
Ontario,10,2014,6
Ontario,11,2014,0
Ontario,12,2014,0
Prince Edward Island,1,2014,0
Prince Edward Island,2,2014,0
Prince Edward Island,3,2014,0
Prince Edward Island,4,2014,0
Prince Edward Island,5,2014,1
Prince Edward Island,6,2014,2
Prince Edward Island,7,2014,0
Prince Edward Island,8,2014,0
Prince Edward Island,9,2014,1
Prince Edward Island,10,2014,0
Prince Edward Island,11,2014,0
Prince Edward Island,12,2014,0
Quebec,2,2014,0
Quebec,3,2014,0
Quebec,4,2014,14
Quebec,5,2014,57
Quebec,6,2014,72
Quebec,7,2014,66
Quebec,8,2014,67
Quebec,9,2014,11
Quebec,10,2014,5
Quebec,11,2014,4
Quebec,12,2014,0
Saskatchewan,1,2014,0
Saskatchewan,2,2014,0
Saskatchewan,3,2014,0
Saskatchewan,4,2014,5
Saskatchewan,5,2014,142
Saskatchewan,6,2014,37
Saskatchewan,7,2014,111
Saskatchewan,8,2014,97
Saskatchewan,9,2014,10
Saskatchewan,10,2014,3
Saskatchewan,11,2014,0
Saskatchewan,12,2014,0
Yukon,1,2014,0
Yukon,3,2014,0
Yukon,4,2014,1
Yukon,5,2014,4
Yukon,6,2014,14
Yukon,7,2014,10
Yukon,8,2014,5
Yukon,9,2014,0
Yukon,10,2014,0
Yukon,11,2014,0
Yukon,12,2014,0
Alberta,1,2015,2
Alberta,2,2015,4
Alberta,3,2015,32
Alberta,4,2015,277
Alberta,5,2015,505
Alberta,6,2015,504
Alberta,7,2015,318
Alberta,8,2015,162
Alberta,9,2015,55
Alberta,10,2015,62
Alberta,11,2015,23
Alberta,12,2015,8
British Columbia,1,2015,0
British Columbia,2,2015,2
British Columbia,3,2015,31
British Columbia,4,2015,82
British Columbia,5,2015,309
British Columbia,6,2015,443
British Columbia,7,2015,538
British Columbia,8,2015,404
British Columbia,9,2015,31
British Columbia,10,2015,27
British Columbia,11,2015,3
British Columbia,12,2015,1
Manitoba,1,2015,0
Manitoba,2,2015,0
Manitoba,3,2015,2
Manitoba,4,2015,50
Manitoba,5,2015,75
Manitoba,6,2015,151
Manitoba,7,2015,169
Manitoba,8,2015,13
Manitoba,9,2015,1
Manitoba,10,2015,2
Manitoba,11,2015,0
Manitoba,12,2015,0
New Brunswick,3,2015,0
New Brunswick,4,2015,3
New Brunswick,5,2015,165
New Brunswick,6,2015,3
New Brunswick,7,2015,22
New Brunswick,8,2015,11
New Brunswick,9,2015,15
New Brunswick,10,2015,3
New Brunswick,11,2015,0
New Brunswick,12,2015,0
Newfoundland and Labrador,1,2015,0
Newfoundland and Labrador,3,2015,0
Newfoundland and Labrador,4,2015,0
Newfoundland and Labrador,5,2015,2
Newfoundland and Labrador,6,2015,21
Newfoundland and Labrador,7,2015,0
Newfoundland and Labrador,8,2015,4
Newfoundland and Labrador,9,2015,0
Newfoundland and Labrador,10,2015,0
Newfoundland and Labrador,11,2015,0
Newfoundland and Labrador,12,2015,0
Northwest Territories,1,2015,0
Northwest Territories,2,2015,0
Northwest Territories,4,2015,0
Northwest Territories,5,2015,60
Northwest Territories,6,2015,125
Northwest Territories,7,2015,41
Northwest Territories,8,2015,27
Northwest Territories,9,2015,0
Northwest Territories,10,2015,0
Northwest Territories,11,2015,4
Northwest Territories,12,2015,0
Nova Scotia,1,2015,0
Nova Scotia,3,2015,0
Nova Scotia,4,2015,1
Nova Scotia,5,2015,204
Nova Scotia,6,2015,6
Nova Scotia,7,2015,12
Nova Scotia,8,2015,8
Nova Scotia,9,2015,18
Nova Scotia,10,2015,0
Nova Scotia,11,2015,0
Ontario,1,2015,0
Ontario,2,2015,0
Ontario,3,2015,2
Ontario,4,2015,64
Ontario,5,2015,126
Ontario,6,2015,132
Ontario,7,2015,165
Ontario,8,2015,116
Ontario,9,2015,55
Ontario,10,2015,14
Ontario,11,2015,0
Ontario,12,2015,1
Prince Edward Island,1,2015,0
Prince Edward Island,2,2015,0
Prince Edward Island,3,2015,0
Prince Edward Island,4,2015,0
Prince Edward Island,5,2015,0
Prince Edward Island,6,2015,0
Prince Edward Island,7,2015,0
Prince Edward Island,8,2015,0
Prince Edward Island,9,2015,0
Prince Edward Island,10,2015,0
Prince Edward Island,11,2015,0
Prince Edward Island,12,2015,0
Quebec,2,2015,0
Quebec,3,2015,0
Quebec,4,2015,29
Quebec,5,2015,213
Quebec,6,2015,46
Quebec,7,2015,40
Quebec,8,2015,30
Quebec,9,2015,21
Quebec,10,2015,9
Quebec,11,2015,3
Quebec,12,2015,1
Saskatchewan,1,2015,0
Saskatchewan,2,2015,0
Saskatchewan,3,2015,1
Saskatchewan,4,2015,74
Saskatchewan,5,2015,195
Saskatchewan,6,2015,258
Saskatchewan,7,2015,148
Saskatchewan,8,2015,38
Saskatchewan,9,2015,8
Saskatchewan,10,2015,12
Saskatchewan,11,2015,1
Saskatchewan,12,2015,0
Yukon,1,2015,0
Yukon,3,2015,0
Yukon,4,2015,0
Yukon,5,2015,95
Yukon,6,2015,83
Yukon,7,2015,5
Yukon,8,2015,2
Yukon,9,2015,1
Yukon,10,2015,0
Yukon,11,2015,0
Yukon,12,2015,0
Alberta,1,2016,7
Alberta,2,2016,12
Alberta,3,2016,62
Alberta,4,2016,287
Alberta,5,2016,250
Alberta,6,2016,402
Alberta,7,2016,221
Alberta,8,2016,128
Alberta,9,2016,85
Alberta,10,2016,14
Alberta,11,2016,13
Alberta,12,2016,4
British Columbia,1,2016,3
British Columbia,2,2016,7
British Columbia,3,2016,27
British Columbia,4,2016,158
British Columbia,5,2016,127
British Columbia,6,2016,164
British Columbia,7,2016,206
British Columbia,8,2016,325
British Columbia,9,2016,43
British Columbia,10,2016,12
British Columbia,11,2016,3
British Columbia,12,2016,0
Manitoba,1,2016,0
Manitoba,2,2016,0
Manitoba,3,2016,0
Manitoba,4,2016,22
Manitoba,5,2016,59
Manitoba,6,2016,64
Manitoba,7,2016,42
Manitoba,8,2016,15
Manitoba,9,2016,5
Manitoba,10,2016,0
Manitoba,11,2016,0
Manitoba,12,2016,0
New Brunswick,3,2016,0
New Brunswick,4,2016,151
New Brunswick,5,2016,55
New Brunswick,6,2016,25
New Brunswick,7,2016,10
New Brunswick,8,2016,25
New Brunswick,9,2016,12
New Brunswick,10,2016,7
New Brunswick,11,2016,0
New Brunswick,12,2016,0
Newfoundland and Labrador,1,2016,0
Newfoundland and Labrador,3,2016,0
Newfoundland and Labrador,4,2016,0
Newfoundland and Labrador,5,2016,1
Newfoundland and Labrador,6,2016,0
Newfoundland and Labrador,7,2016,14
Newfoundland and Labrador,8,2016,3
Newfoundland and Labrador,9,2016,0
Newfoundland and Labrador,10,2016,0
Newfoundland and Labrador,11,2016,0
Newfoundland and Labrador,12,2016,0
Northwest Territories,1,2016,0
Northwest Territories,2,2016,0
Northwest Territories,4,2016,0
Northwest Territories,5,2016,3
Northwest Territories,6,2016,58
Northwest Territories,7,2016,112
Northwest Territories,8,2016,20
Northwest Territories,9,2016,0
Northwest Territories,10,2016,0
Northwest Territories,11,2016,0
Northwest Territories,12,2016,0
Nova Scotia,1,2016,0
Nova Scotia,3,2016,1
Nova Scotia,4,2016,104
Nova Scotia,5,2016,59
Nova Scotia,6,2016,28
Nova Scotia,7,2016,15
Nova Scotia,8,2016,38
Nova Scotia,9,2016,22
Nova Scotia,10,2016,4
Nova Scotia,11,2016,0
Ontario,1,2016,0
Ontario,2,2016,0
Ontario,3,2016,5
Ontario,4,2016,38
Ontario,5,2016,176
Ontario,6,2016,141
Ontario,7,2016,147
Ontario,8,2016,113
Ontario,9,2016,22
Ontario,10,2016,11
Ontario,11,2016,4
Ontario,12,2016,0
Prince Edward Island,1,2016,0
Prince Edward Island,2,2016,0
Prince Edward Island,3,2016,0
Prince Edward Island,4,2016,5
Prince Edward Island,5,2016,2
Prince Edward Island,6,2016,0
Prince Edward Island,7,2016,0
Prince Edward Island,8,2016,0
Prince Edward Island,9,2016,1
Prince Edward Island,10,2016,0
Prince Edward Island,11,2016,0
Prince Edward Island,12,2016,0
Quebec,2,2016,0
Quebec,3,2016,1
Quebec,4,2016,88
Quebec,5,2016,124
Quebec,6,2016,119
Quebec,7,2016,141
Quebec,8,2016,86
Quebec,9,2016,17
Quebec,10,2016,25
Quebec,11,2016,5
Quebec,12,2016,1
Saskatchewan,1,2016,0
Saskatchewan,2,2016,0
Saskatchewan,3,2016,0
Saskatchewan,4,2016,87
Saskatchewan,5,2016,111
Saskatchewan,6,2016,125
Saskatchewan,7,2016,53
Saskatchewan,8,2016,23
Saskatchewan,9,2016,9
Saskatchewan,10,2016,0
Saskatchewan,11,2016,0
Saskatchewan,12,2016,0
Yukon,1,2016,0
Yukon,3,2016,0
Yukon,4,2016,2
Yukon,5,2016,8
Yukon,6,2016,15
Yukon,7,2016,19
Yukon,8,2016,8
Yukon,9,2016,1
Yukon,10,2016,0
Yukon,11,2016,0
Yukon,12,2016,0
Alberta,1,2017,4
Alberta,2,2017,4
Alberta,3,2017,14
Alberta,4,2017,101
Alberta,5,2017,348
Alberta,6,2017,176
Alberta,7,2017,285
Alberta,8,2017,264
Alberta,9,2017,77
Alberta,10,2017,49
Alberta,11,2017,5
Alberta,12,2017,3
British Columbia,1,2017,1
British Columbia,2,2017,2
British Columbia,3,2017,10
British Columbia,4,2017,40
British Columbia,5,2017,91
British Columbia,6,2017,145
British Columbia,7,2017,622
British Columbia,8,2017,306
British Columbia,9,2017,115
British Columbia,10,2017,64
British Columbia,11,2017,4
British Columbia,12,2017,0
Manitoba,1,2017,0
Manitoba,2,2017,0
Manitoba,3,2017,0
Manitoba,4,2017,8
Manitoba,5,2017,43
Manitoba,6,2017,27
Manitoba,7,2017,142
Manitoba,8,2017,298
Manitoba,9,2017,33
Manitoba,10,2017,15
Manitoba,11,2017,0
Manitoba,12,2017,0
New Brunswick,3,2017,0
New Brunswick,4,2017,16
New Brunswick,5,2017,25
New Brunswick,6,2017,16
New Brunswick,7,2017,39
New Brunswick,8,2017,79
New Brunswick,9,2017,35
New Brunswick,10,2017,33
New Brunswick,11,2017,2
New Brunswick,12,2017,0
Newfoundland and Labrador,1,2017,0
Newfoundland and Labrador,3,2017,0
Newfoundland and Labrador,4,2017,0
Newfoundland and Labrador,5,2017,18
Newfoundland and Labrador,6,2017,22
Newfoundland and Labrador,7,2017,20
Newfoundland and Labrador,8,2017,8
Newfoundland and Labrador,9,2017,4
Newfoundland and Labrador,10,2017,4
Newfoundland and Labrador,11,2017,6
Newfoundland and Labrador,12,2017,0
Northwest Territories,1,2017,0
Northwest Territories,2,2017,0
Northwest Territories,4,2017,0
Northwest Territories,5,2017,22
Northwest Territories,6,2017,33
Northwest Territories,7,2017,123
Northwest Territories,8,2017,77
Northwest Territories,9,2017,13
Northwest Territories,10,2017,0
Northwest Territories,11,2017,0
Northwest Territories,12,2017,0
Nova Scotia,1,2017,0
Nova Scotia,3,2017,0
Nova Scotia,4,2017,82
Nova Scotia,5,2017,44
Nova Scotia,6,2017,11
Nova Scotia,7,2017,12
Nova Scotia,8,2017,15
Nova Scotia,9,2017,7
Nova Scotia,10,2017,5
Nova Scotia,11,2017,1
Ontario,1,2017,0
Ontario,2,2017,1
Ontario,3,2017,4
Ontario,4,2017,23
Ontario,5,2017,46
Ontario,6,2017,40
Ontario,7,2017,230
Ontario,8,2017,369
Ontario,9,2017,38
Ontario,10,2017,30
Ontario,11,2017,0
Ontario,12,2017,0
Prince Edward Island,1,2017,0
Prince Edward Island,2,2017,0
Prince Edward Island,3,2017,0
Prince Edward Island,4,2017,0
Prince Edward Island,5,2017,0
Prince Edward Island,6,2017,0
Prince Edward Island,7,2017,0
Prince Edward Island,8,2017,0
Prince Edward Island,9,2017,0
Prince Edward Island,10,2017,0
Prince Edward Island,11,2017,0
Prince Edward Island,12,2017,0
Quebec,2,2017,1
Quebec,3,2017,0
Quebec,4,2017,25
Quebec,5,2017,33
Quebec,6,2017,78
Quebec,7,2017,88
Quebec,8,2017,57
Quebec,9,2017,16
Quebec,10,2017,22
Quebec,11,2017,2
Quebec,12,2017,0
Saskatchewan,1,2017,0
Saskatchewan,2,2017,0
Saskatchewan,3,2017,1
Saskatchewan,4,2017,16
Saskatchewan,5,2017,76
Saskatchewan,6,2017,15
Saskatchewan,7,2017,72
Saskatchewan,8,2017,138
Saskatchewan,9,2017,37
Saskatchewan,10,2017,13
Saskatchewan,11,2017,0
Saskatchewan,12,2017,0
Yukon,1,2017,0
Yukon,3,2017,0
Yukon,4,2017,3
Yukon,5,2017,9
Yukon,6,2017,45
Yukon,7,2017,32
Yukon,8,2017,25
Yukon,9,2017,1
Yukon,10,2017,0
Yukon,11,2017,0
Yukon,12,2017,0
Alberta,1,2018,4
Alberta,2,2018,0
Alberta,3,2018,19
Alberta,4,2018,97
Alberta,5,2018,454
Alberta,6,2018,337
Alberta,7,2018,166
Alberta,8,2018,178
Alberta,9,2018,62
Alberta,10,2018,53
Alberta,11,2018,9
Alberta,12,2018,3
British Columbia,1,2018,1
British Columbia,2,2018,0
British Columbia,3,2018,14
British Columbia,4,2018,51
British Columbia,5,2018,178
British Columbia,6,2018,327
British Columbia,7,2018,684
British Columbia,8,2018,766
British Columbia,9,2018,52
British Columbia,10,2018,45
British Columbia,11,2018,2
British Columbia,12,2018,2
Manitoba,1,2018,0
Manitoba,2,2018,0
Manitoba,3,2018,0
Manitoba,4,2018,33
Manitoba,5,2018,176
Manitoba,6,2018,97
Manitoba,7,2018,108
Manitoba,8,2018,54
Manitoba,9,2018,15
Manitoba,10,2018,0
Manitoba,11,2018,0
Manitoba,12,2018,0
New Brunswick,3,2018,0
New Brunswick,4,2018,37
New Brunswick,5,2018,124
New Brunswick,6,2018,34
New Brunswick,7,2018,40
New Brunswick,8,2018,15
New Brunswick,9,2018,31
New Brunswick,10,2018,4
New Brunswick,11,2018,0
New Brunswick,12,2018,0
Newfoundland and Labrador,1,2018,0
Newfoundland and Labrador,3,2018,0
Newfoundland and Labrador,4,2018,12
Newfoundland and Labrador,5,2018,41
Newfoundland and Labrador,6,2018,18
Newfoundland and Labrador,7,2018,19
Newfoundland and Labrador,8,2018,24
Newfoundland and Labrador,9,2018,14
Newfoundland and Labrador,10,2018,3
Newfoundland and Labrador,11,2018,0
Newfoundland and Labrador,12,2018,0
Northwest Territories,1,2018,0
Northwest Territories,2,2018,0
Northwest Territories,4,2018,0
Northwest Territories,5,2018,4
Northwest Territories,6,2018,14
Northwest Territories,7,2018,35
Northwest Territories,8,2018,7
Northwest Territories,9,2018,2
Northwest Territories,10,2018,0
Northwest Territories,11,2018,1
Northwest Territories,12,2018,0
Nova Scotia,1,2018,0
Nova Scotia,3,2018,2
Nova Scotia,4,2018,51
Nova Scotia,5,2018,54
Nova Scotia,6,2018,26
Nova Scotia,7,2018,24
Nova Scotia,8,2018,17
Nova Scotia,9,2018,22
Nova Scotia,10,2018,0
Nova Scotia,11,2018,0
Ontario,1,2018,0
Ontario,2,2018,0
Ontario,3,2018,5
Ontario,4,2018,18
Ontario,5,2018,191
Ontario,6,2018,245
Ontario,7,2018,524
Ontario,8,2018,300
Ontario,9,2018,55
Ontario,10,2018,0
Ontario,11,2018,0
Ontario,12,2018,1
Prince Edward Island,1,2018,0
Prince Edward Island,2,2018,0
Prince Edward Island,3,2018,0
Prince Edward Island,4,2018,0
Prince Edward Island,5,2018,0
Prince Edward Island,6,2018,0
Prince Edward Island,7,2018,0
Prince Edward Island,8,2018,0
Prince Edward Island,9,2018,0
Prince Edward Island,10,2018,0
Prince Edward Island,11,2018,0
Prince Edward Island,12,2018,0
Quebec,2,2018,0
Quebec,3,2018,0
Quebec,4,2018,12
Quebec,5,2018,190
Quebec,6,2018,124
Quebec,7,2018,201
Quebec,8,2018,38
Quebec,9,2018,18
Quebec,10,2018,13
Quebec,11,2018,1
Quebec,12,2018,0
Saskatchewan,1,2018,0
Saskatchewan,2,2018,0
Saskatchewan,3,2018,0
Saskatchewan,4,2018,50
Saskatchewan,5,2018,178
Saskatchewan,6,2018,125
Saskatchewan,7,2018,61
Saskatchewan,8,2018,30
Saskatchewan,9,2018,1
Saskatchewan,10,2018,7
Saskatchewan,11,2018,0
Saskatchewan,12,2018,0
Yukon,1,2018,0
Yukon,3,2018,0
Yukon,4,2018,1
Yukon,5,2018,6
Yukon,6,2018,11
Yukon,7,2018,21
Yukon,8,2018,11
Yukon,9,2018,1
Yukon,10,2018,0
Yukon,11,2018,0
Yukon,12,2018,0
Alberta,1,2019,17
Alberta,2,2019,1
Alberta,3,2019,34
Alberta,4,2019,188
Alberta,5,2019,315
Alberta,6,2019,180
Alberta,7,2019,219
Alberta,8,2019,78
Alberta,9,2019,30
Alberta,10,2019,17
Alberta,11,2019,1
Alberta,12,2019,1
British Columbia,1,2019,0
British Columbia,2,2019,1
British Columbia,3,2019,27
British Columbia,4,2019,87
British Columbia,5,2019,135
British Columbia,6,2019,194
British Columbia,7,2019,155
British Columbia,8,2019,126
British Columbia,9,2019,95
British Columbia,10,2019,16
British Columbia,11,2019,7
British Columbia,12,2019,0
Manitoba,1,2019,0
Manitoba,2,2019,0
Manitoba,3,2019,0
Manitoba,4,2019,21
Manitoba,5,2019,81
Manitoba,6,2019,60
Manitoba,7,2019,86
Manitoba,8,2019,35
Manitoba,9,2019,1
Manitoba,10,2019,0
Manitoba,11,2019,0
Manitoba,12,2019,0
New Brunswick,3,2019,0
New Brunswick,4,2019,12
New Brunswick,5,2019,88
New Brunswick,6,2019,19
New Brunswick,7,2019,21
New Brunswick,8,2019,32
New Brunswick,9,2019,5
New Brunswick,10,2019,6
New Brunswick,11,2019,0
New Brunswick,12,2019,0
Newfoundland and Labrador,1,2019,0
Newfoundland and Labrador,3,2019,6
Newfoundland and Labrador,4,2019,1
Newfoundland and Labrador,5,2019,44
Newfoundland and Labrador,6,2019,8
Newfoundland and Labrador,7,2019,11
Newfoundland and Labrador,8,2019,16
Newfoundland and Labrador,9,2019,11
Newfoundland and Labrador,10,2019,2
