Jurisdiction,Month,Year,Number_fires
New Brunswick,9,2009,17.0
New Brunswick,10,2009,3.0
New Brunswick,11,2009,3.0
New Brunswick,12,2009,0.0
Newfoundland and Labrador,1,2009,0.0
Newfoundland and Labrador,3,2009,1.0
Newfoundland and Labrador,4,2009,26.0
Newfoundland and Labrador,5,2009,52.0
Newfoundland and Labrador,6,2009,27.0
Newfoundland and Labrador,7,2009,29.0
Newfoundland and Labrador,8,2009,4.0
Newfoundland and Labrador,9,2009,8.0
Newfoundland and Labrador,10,2009,0.0
Newfoundland and Labrador,11,2009,0.0
Newfoundland and Labrador,12,2009,0.0
Northwest Territories,1,2009,1.0
Northwest Territories,2,2009,1.0
Northwest Territories,4,2009,1.0
Northwest Territories,5,2009,4.0
Northwest Territories,6,2009,15.0
Northwest Territories,7,2009,10.0
Northwest Territories,8,2009,13.0
Northwest Territories,9,2009,1.0
Northwest Territories,10,2009,0.0
Northwest Territories,11,2009,0.0
Northwest Territories,12,2009,0.0
Nova Scotia,1,2009,0.0
Nova Scotia,3,2009,4.0
Nova Scotia,4,2009,104.0
Nova Scotia,5,2009,46.0
Nova Scotia,6,2009,8.0
Nova Scotia,7,2009,7.0
Nova Scotia,8,2009,14.0
Nova Scotia,9,2009,7.0
Nova Scotia,10,2009,0.0
Nova Scotia,11,2009,0.0
Ontario,1,2009,1.0
Ontario,2,2009,0.0
Ontario,3,2009,0.0
Ontario,4,2009,24.0
Ontario,5,2009,110.0
Ontario,6,2009,140.0
Ontario,7,2009,42.0
Ontario,8,2009,20.0
Ontario,9,2009,46.0
Ontario,10,2009,6.0
Ontario,11,2009,0.0
Ontario,12,2009,0.0
Prince Edward Island,1,2009,0.0
Prince Edward Island,2,2009,0.0
Prince Edward Island,3,2009,0.0
Prince Edward Island,4,2009,3.0
Prince Edward Island,5,2009,5.0
Prince Edward Island,6,2009,0.0
Prince Edward Island,7,2009,0.0
Prince Edward Island,8,2009,0.0
Prince Edward Island,9,2009,0.0
Prince Edward Island,10,2009,0.0
Prince Edward Island,11,2009,0.0
Prince Edward Island,12,2009,0.0
Quebec,2,2009,0.0
Quebec,3,2009,1.0
Quebec,4,2009,105.0
Quebec,5,2009,94.0
Quebec,6,2009,195.0
Quebec,7,2009,21.0
Quebec,8,2009,26.0
Quebec,9,2009,32.0
Quebec,10,2009,2.0
Quebec,11,2009,7.0
Quebec,12,2009,0.0
Saskatchewan,1,2009,1.0
Saskatchewan,2,2009,0.0
Saskatchewan,3,2009,0.0
Saskatchewan,4,2009,59.0
Saskatchewan,5,2009,193.0
Saskatchewan,6,2009,201.0
Saskatchewan,7,2009,14.0
Saskatchewan,8,2009,17.0
Saskatchewan,9,2009,29.0
Saskatchewan,10,2009,0.0
Saskatchewan,11,2009,1.0
Saskatchewan,12,2009,0.0
Yukon,1,2009,0.0
Yukon,3,2009,0.0
Yukon,4,2009,0.0
Yukon,5,2009,9.0
Yukon,6,2009,30.0
Yukon,7,2009,60.0
Yukon,8,2009,16.0
Yukon,9,2009,0.0
Yukon,10,2009,0.0
Yukon,11,2009,0.0
Yukon,12,2009,3.0
Alberta,1,2010,7.0
Alberta,2,2010,6.0
Alberta,3,2010,48.0
Alberta,4,2010,338.0
Alberta,5,2010,381.0
Alberta,6,2010,349.0
Alberta,7,2010,506.0
Alberta,8,2010,174.0
Alberta,9,2010,49.0
Alberta,10,2010,62.0
Alberta,11,2010,26.0
Alberta,12,2010,3.0
British Columbia,1,2010,2.0
British Columbia,2,2010,2.0
British Columbia,3,2010,30.0
British Columbia,4,2010,135.0
British Columbia,5,2010,91.0
British Columbia,6,2010,132.0
British Columbia,7,2010,826.0
British Columbia,8,2010,392.0
British Columbia,9,2010,52.0
British Columbia,10,2010,54.0
British Columbia,11,2010,11.0
British Columbia,12,2010,4.0
Manitoba,1,2010,0.0
Manitoba,2,2010,0.0
Manitoba,3,2010,0.0
Manitoba,4,2010,91.0
Manitoba,5,2010,62.0
Manitoba,6,2010,79.0
Manitoba,7,2010,211.0
Manitoba,8,2010,115.0
Manitoba,9,2010,27.0
Manitoba,10,2010,3.0
Manitoba,11,2010,1.0
Manitoba,12,2010,0.0
New Brunswick,3,2010,3.0
New Brunswick,4,2010,47.0
New Brunswick,5,2010,52.0
New Brunswick,6,2010,7.0
New Brunswick,7,2010,14.0
New Brunswick,8,2010,42.0
New Brunswick,9,2010,11.0
New Brunswick,10,2010,2.0
New Brunswick,11,2010,1.0
New Brunswick,12,2010,0.0
Newfoundland and Labrador,1,2010,0.0
Newfoundland and Labrador,3,2010,2.0
Newfoundland and Labrador,4,2010,7.0
Newfoundland and Labrador,5,2010,5.0
Newfoundland and Labrador,6,2010,4.0
Newfoundland and Labrador,7,2010,4.0
Newfoundland and Labrador,8,2010,11.0
Newfoundland and Labrador,9,2010,6.0
Newfoundland and Labrador,10,2010,3.0
Newfoundland and Labrador,11,2010,1.0
Newfoundland and Labrador,12,2010,0.0
Northwest Territories,1,2010,0.0
Northwest Territories,2,2010,0.0
Northwest Territories,4,2010,0.0
Northwest Territories,5,2010,5.0
Northwest Territories,6,2010,81.0
Northwest Territories,7,2010,121.0
Northwest Territories,8,2010,13.0
Northwest Territories,9,2010,4.0
Northwest Territories,10,2010,0.0
Northwest Territories,11,2010,0.0
Northwest Territories,12,2010,0.0
Nova Scotia,1,2010,0.0
Nova Scotia,3,2010,59.0
Nova Scotia,4,2010,114.0
Nova Scotia,5,2010,63.0
Nova Scotia,6,2010,9.0
Nova Scotia,7,2010,0.0
Nova Scotia,8,2010,0.0
Nova Scotia,9,2010,0.0
Nova Scotia,10,2010,0.0
Nova Scotia,11,2010,5.0
Ontario,1,2010,0.0
Ontario,2,2010,0.0
Ontario,3,2010,34.0
Ontario,4,2010,199.0
Ontario,5,2010,334.0
Ontario,6,2010,83.0
Ontario,7,2010,166.0
Ontario,8,2010,80.0
Ontario,9,2010,12.0
Ontario,10,2010,23.0
Ontario,11,2010,2.0
Ontario,12,2010,0.0
Prince Edward Island,1,2010,0.0
Prince Edward Island,2,2010,0.0
Prince Edward Island,3,2010,0.0
Prince Edward Island,4,2010,1.0
Prince Edward Island,5,2010,3.0
Prince Edward Island,6,2010,0.0
Prince Edward Island,7,2010,0.0
Prince Edward Island,8,2010,0.0
Prince Edward Island,9,2010,0.0
Prince Edward Island,10,2010,0.0
Prince Edward Island,11,2010,0.0
Prince Edward Island,12,2010,0.0
Quebec,2,2010,0.0
Quebec,3,2010,11.0
Quebec,4,2010,108.0
Quebec,5,2010,251.0
Quebec,6,2010,154.0
Quebec,7,2010,89.0
Quebec,8,2010,95.0
Quebec,9,2010,21.0
Quebec,10,2010,7.0
Quebec,11,2010,4.0
Quebec,12,2010,0.0
Saskatchewan,1,2010,1.0
Saskatchewan,2,2010,0.0
Saskatchewan,3,2010,1.0
Saskatchewan,4,2010,56.0
Saskatchewan,5,2010,103.0
Saskatchewan,6,2010,166.0
Saskatchewan,7,2010,190.0
Saskatchewan,8,2010,64.0
Saskatchewan,9,2010,0.0
Saskatchewan,10,2010,1.0
Saskatchewan,11,2010,0.0
Saskatchewan,12,2010,0.0
Yukon,1,2010,1.0
Yukon,3,2010,0.0
Yukon,4,2010,0.0
Yukon,5,2010,20.0
Yukon,6,2010,38.0
Yukon,7,2010,18.0
Yukon,8,2010,10.0
Yukon,9,2010,0.0
Yukon,10,2010,2.0
Yukon,11,2010,0.0
Yukon,12,2010,0.0
Alberta,1,2011,2.0
Alberta,2,2011,0.0
Alberta,3,2011,1.0
Alberta,4,2011,140.0
Alberta,5,2011,405.0
Alberta,6,2011,115.0
Alberta,7,2011,174.0
Alberta,8,2011,160.0
Alberta,9,2011,135.0
Alberta,10,2011,44.0
Alberta,11,2011,29.0
Alberta,12,2011,3.0
British Columbia,1,2011,2.0
British Columbia,2,2011,2.0
British Columbia,3,2011,9.0
British Columbia,4,2011,48.0
British Columbia,5,2011,67.0
British Columbia,6,2011,68.0
British Columbia,7,2011,115.0
British Columbia,8,2011,223.0
British Columbia,9,2011,107.0
British Columbia,10,2011,37.0
British Columbia,11,2011,6.0
British Columbia,12,2011,0.0
Manitoba,1,2011,0.0
Manitoba,2,2011,0.0
Manitoba,3,2011,0.0
Manitoba,4,2011,6.0
Manitoba,5,2011,39.0
Manitoba,6,2011,38.0
Manitoba,7,2011,106.0
Manitoba,8,2011,82.0
Manitoba,9,2011,19.0
Manitoba,10,2011,27.0
Manitoba,11,2011,6.0
Manitoba,12,2011,0.0
New Brunswick,3,2011,0.0
New Brunswick,4,2011,23.0
New Brunswick,5,2011,25.0
New Brunswick,6,2011,7.0
New Brunswick,7,2011,11.0
New Brunswick,8,2011,1.0
New Brunswick,9,2011,0.0
New Brunswick,10,2011,0.0
New Brunswick,11,2011,0.0
New Brunswick,12,2011,0.0
Newfoundland and Labrador,1,2011,0.0
Newfoundland and Labrador,3,2011,0.0
Newfoundland and Labrador,4,2011,2.0
Newfoundland and Labrador,5,2011,14.0
Newfoundland and Labrador,6,2011,5.0
Newfoundland and Labrador,7,2011,5.0
Newfoundland and Labrador,8,2011,9.0
Newfoundland and Labrador,9,2011,5.0
Newfoundland and Labrador,10,2011,0.0
Newfoundland and Labrador,11,2011,0.0
Newfoundland and Labrador,12,2011,0.0
Northwest Territories,1,2011,0.0
Northwest Territories,2,2011,0.0
Northwest Territories,4,2011,0.0
Northwest Territories,5,2011,14.0
Northwest Territories,6,2011,78.0
Northwest Territories,7,2011,85.0
Northwest Territories,8,2011,22.0
Northwest Territories,9,2011,2.0
Northwest Territories,10,2011,0.0
Northwest Territories,11,2011,0.0
Northwest Territories,12,2011,0.0
Nova Scotia,1,2011,0.0
Nova Scotia,3,2011,20.0
Nova Scotia,4,2011,62.0
Nova Scotia,5,2011,9.0
Nova Scotia,6,2011,6.0
Nova Scotia,7,2011,8.0
Nova Scotia,8,2011,7.0
Nova Scotia,9,2011,2.0
Nova Scotia,10,2011,0.0
Nova Scotia,11,2011,0.0
Ontario,1,2011,0.0
Ontario,2,2011,0.0
Ontario,3,2011,0.0
Ontario,4,2011,30.0
Ontario,5,2011,145.0
Ontario,6,2011,129.0
Ontario,7,2011,398.0
Ontario,8,2011,401.0
Ontario,9,2011,171.0
Ontario,10,2011,58.0
Ontario,11,2011,4.0
Ontario,12,2011,3.0
Prince Edward Island,1,2011,0.0
Prince Edward Island,2,2011,0.0
Prince Edward Island,3,2011,0.0
Prince Edward Island,4,2011,2.0
Prince Edward Island,5,2011,1.0
Prince Edward Island,6,2011,0.0
Prince Edward Island,7,2011,0.0
Prince Edward Island,8,2011,0.0
Prince Edward Island,9,2011,1.0
Prince Edward Island,10,2011,0.0
Prince Edward Island,11,2011,0.0
Prince Edward Island,12,2011,0.0
Quebec,2,2011,0.0
Quebec,3,2011,0.0
Quebec,4,2011,4.0
Quebec,5,2011,63.0
Quebec,6,2011,75.0
Quebec,7,2011,71.0
Quebec,8,2011,58.0
Quebec,9,2011,29.0
Quebec,10,2011,26.0
Quebec,11,2011,5.0
Quebec,12,2011,0.0
Saskatchewan,1,2011,0.0
Saskatchewan,2,2011,0.0
Saskatchewan,3,2011,0.0
Saskatchewan,4,2011,20.0
Saskatchewan,5,2011,144.0
Saskatchewan,6,2011,68.0
Saskatchewan,7,2011,19.0
Saskatchewan,8,2011,15.0
Saskatchewan,9,2011,28.0
Saskatchewan,10,2011,13.0
Saskatchewan,11,2011,1.0
Saskatchewan,12,2011,0.0
Yukon,1,2011,0.0
Yukon,3,2011,0.0
Yukon,4,2011,1.0
Yukon,5,2011,24.0
Yukon,6,2011,13.0
Yukon,7,2011,14.0
Yukon,8,2011,1.0
Yukon,9,2011,3.0
Yukon,10,2011,0.0
Yukon,11,2011,0.0
Yukon,12,2011,0.0
Alberta,1,2012,14.0
Alberta,2,2012,3.0
Alberta,3,2012,32.0
Alberta,4,2012,123.0
Alberta,5,2012,456.0
Alberta,6,2012,124.0
Alberta,7,2012,410.0
Alberta,8,2012,272.0
Alberta,9,2012,170.0
Alberta,10,2012,40.0
Alberta,11,2012,2.0
Alberta,12,2012,0.0
British Columbia,1,2012,2.0
British Columbia,2,2012,2.0
British Columbia,3,2012,6.0
British Columbia,4,2012,74.0
British Columbia,5,2012,168.0
British Columbia,6,2012,57.0
British Columbia,7,2012,417.0
British Columbia,8,2012,642.0
British Columbia,9,2012,205.0
British Columbia,10,2012,83.0
British Columbia,11,2012,2.0
British Columbia,12,2012,1.0
Manitoba,1,2012,0.0
Manitoba,2,2012,0.0
Manitoba,3,2012,11.0
Manitoba,4,2012,51.0
Manitoba,5,2012,42.0
Manitoba,6,2012,61.0
Manitoba,7,2012,263.0
Manitoba,8,2012,43.0
Manitoba,9,2012,22.0
Manitoba,10,2012,6.0
Manitoba,11,2012,0.0
Manitoba,12,2012,0.0
New Brunswick,3,2012,8.0
New Brunswick,4,2012,189.0
New Brunswick,5,2012,49.0
New Brunswick,6,2012,22.0
New Brunswick,7,2012,26.0
New Brunswick,8,2012,28.0
New Brunswick,9,2012,12.0
New Brunswick,10,2012,3.0
New Brunswick,11,2012,1.0
New Brunswick,12,2012,0.0
Newfoundland and Labrador,1,2012,0.0
Newfoundland and Labrador,3,2012,1.0
Newfoundland and Labrador,4,2012,20.0
Newfoundland and Labrador,5,2012,14.0
Newfoundland and Labrador,6,2012,31.0
Newfoundland and Labrador,7,2012,36.0
Newfoundland and Labrador,8,2012,9.0
Newfoundland and Labrador,9,2012,4.0
Newfoundland and Labrador,10,2012,0.0
Newfoundland and Labrador,11,2012,0.0
Newfoundland and Labrador,12,2012,0.0
Northwest Territories,1,2012,0.0
Northwest Territories,2,2012,0.0
Northwest Territories,4,2012,0.0
Northwest Territories,5,2012,12.0
Northwest Territories,6,2012,76.0
Northwest Territories,7,2012,148.0
Northwest Territories,8,2012,43.0
Northwest Territories,9,2012,10.0
Northwest Territories,10,2012,0.0
Northwest Territories,11,2012,0.0
Northwest Territories,12,2012,0.0
Nova Scotia,1,2012,0.0
Nova Scotia,3,2012,72.0
Nova Scotia,4,2012,157.0
Nova Scotia,5,2012,35.0
Nova Scotia,6,2012,22.0
Nova Scotia,7,2012,32.0
Nova Scotia,8,2012,26.0
Nova Scotia,9,2012,9.0
Nova Scotia,10,2012,0.0
Nova Scotia,11,2012,0.0
Ontario,1,2012,1.0
Ontario,2,2012,0.0
Ontario,3,2012,16.0
Ontario,4,2012,136.0
Ontario,5,2012,276.0
Ontario,6,2012,125.0
Ontario,7,2012,710.0
Ontario,8,2012,181.0
Ontario,9,2012,175.0
Ontario,10,2012,13.0
Ontario,11,2012,2.0
Ontario,12,2012,0.0
Prince Edward Island,1,2012,0.0
Prince Edward Island,2,2012,0.0
Prince Edward Island,3,2012,0.0
Prince Edward Island,4,2012,2.0
Prince Edward Island,5,2012,3.0
Prince Edward Island,6,2012,1.0
Prince Edward Island,7,2012,1.0
Prince Edward Island,8,2012,1.0
Prince Edward Island,9,2012,0.0
Prince Edward Island,10,2012,0.0
Prince Edward Island,11,2012,0.0
Prince Edward Island,12,2012,0.0
Quebec,2,2012,0.0
Quebec,3,2012,14.0
Quebec,4,2012,113.0
Quebec,5,2012,181.0
Quebec,6,2012,94.0
Quebec,7,2012,268.0
Quebec,8,2012,86.0
Quebec,9,2012,32.0
Quebec,10,2012,7.0
Quebec,11,2012,3.0
Quebec,12,2012,0.0
Saskatchewan,1,2012,0.0
Saskatchewan,2,2012,0.0
Saskatchewan,3,2012,1.0
Saskatchewan,4,2012,40.0
Saskatchewan,5,2012,89.0
Saskatchewan,6,2012,38.0
Saskatchewan,7,2012,169.0
Saskatchewan,8,2012,72.0
Saskatchewan,9,2012,15.0
Saskatchewan,10,2012,2.0
Saskatchewan,11,2012,2.0
Saskatchewan,12,2012,0.0
Yukon,1,2012,0.0
Yukon,3,2012,0.0
Yukon,4,2012,0.0
Yukon,5,2012,4.0
Yukon,6,2012,74.0
Yukon,7,2012,29.0
Yukon,8,2012,19.0
Yukon,9,2012,1.0
Yukon,10,2012,0.0
Yukon,11,2012,0.0
Yukon,12,2012,0.0
Alberta,1,2013,1.0
Alberta,2,2013,3.0
Alberta,3,2013,9.0
Alberta,4,2013,37.0
Alberta,5,2013,529.0
Alberta,6,2013,132.0
Alberta,7,2013,211.0
Alberta,8,2013,180.0
Alberta,9,2013,135.0
Alberta,10,2013,26.0
Alberta,11,2013,15.0
Alberta,12,2013,1.0
British Columbia,1,2013,1.0
British Columbia,2,2013,0.0
British Columbia,3,2013,21.0
British Columbia,4,2013,85.0
British Columbia,5,2013,128.0
British Columbia,6,2013,101.0
British Columbia,7,2013,367.0
British Columbia,8,2013,999.0
British Columbia,9,2013,131.0
British Columbia,10,2013,43.0
British Columbia,11,2013,1.0
British Columbia,12,2013,2.0
Manitoba,1,2013,0.0
Manitoba,2,2013,0.0
Manitoba,3,2013,0.0
Manitoba,4,2013,3.0
Manitoba,5,2013,71.0
Manitoba,6,2013,106.0
Manitoba,7,2013,169.0
Manitoba,8,2013,103.0
Manitoba,9,2013,43.0
Manitoba,10,2013,0.0
Manitoba,11,2013,1.0
Manitoba,12,2013,0.0
New Brunswick,3,2013,3.0
New Brunswick,4,2013,176.0
New Brunswick,5,2013,123.0
New Brunswick,6,2013,7.0
New Brunswick,7,2013,34.0
New Brunswick,8,2013,7.0
New Brunswick,9,2013,0.0
New Brunswick,10,2013,3.0
New Brunswick,11,2013,0.0
New Brunswick,12,2013,0.0
Newfoundland and Labrador,1,2013,0.0
Newfoundland and Labrador,3,2013,0.0
Newfoundland and Labrador,4,2013,7.0
Newfoundland and Labrador,5,2013,21.0
Newfoundland and Labrador,6,2013,10.0
Newfoundland and Labrador,7,2013,22.0
Newfoundland and Labrador,8,2013,7.0
Newfoundland and Labrador,9,2013,0.0
Newfoundland and Labrador,10,2013,2.0
Newfoundland and Labrador,11,2013,0.0
Newfoundland and Labrador,12,2013,0.0
Northwest Territories,1,2013,0.0
Northwest Territories,2,2013,0.0
Northwest Territories,4,2013,0.0
Northwest Territories,5,2013,4.0
Northwest Territories,6,2013,152.0
Northwest Territories,7,2013,77.0
Northwest Territories,8,2013,19.0
Northwest Territories,9,2013,5.0
Northwest Territories,10,2013,0.0
Northwest Territories,11,2013,0.0
Northwest Territories,12,2013,0.0
Nova Scotia,1,2013,0.0
Nova Scotia,3,2013,3.0
Nova Scotia,4,2013,59.0
Nova Scotia,5,2013,85.0
Nova Scotia,6,2013,2.0
Nova Scotia,7,2013,6.0
Nova Scotia,8,2013,17.0
Nova Scotia,9,2013,2.0
Nova Scotia,10,2013,0.0
Nova Scotia,11,2013,0.0
Ontario,1,2013,0.0
Ontario,2,2013,0.0
Ontario,3,2013,0.0
Ontario,4,2013,19.0
Ontario,5,2013,140.0
Ontario,6,2013,122.0
Ontario,7,2013,168.0
Ontario,8,2013,105.0
Ontario,9,2013,20.0
Ontario,10,2013,8.0
Ontario,11,2013,0.0
Ontario,12,2013,0.0
Prince Edward Island,1,2013,0.0
Prince Edward Island,2,2013,0.0
Prince Edward Island,3,2013,0.0
Prince Edward Island,4,2013,4.0
Prince Edward Island,5,2013,1.0
Prince Edward Island,6,2013,1.0
Prince Edward Island,7,2013,1.0
Prince Edward Island,8,2013,1.0
Prince Edward Island,9,2013,0.0
Prince Edward Island,10,2013,0.0
Prince Edward Island,11,2013,0.0
Prince Edward Island,12,2013,0.0
Quebec,2,2013,0.0
Quebec,3,2013,0.0
Quebec,4,2013,64.0
Quebec,5,2013,164.0
Quebec,6,2013,89.0
Quebec,7,2013,138.0
Quebec,8,2013,40.0
Quebec,9,2013,15.0
Quebec,10,2013,15.0
Quebec,11,2013,3.0
Quebec,12,2013,0.0
Saskatchewan,1,2013,0.0
Saskatchewan,2,2013,0.0
Saskatchewan,3,2013,0.0
Saskatchewan,4,2013,4.0
Saskatchewan,5,2013,177.0
Saskatchewan,6,2013,51.0
Saskatchewan,7,2013,48.0
Saskatchewan,8,2013,115.0
Saskatchewan,9,2013,48.0
Saskatchewan,10,2013,6.0
Saskatchewan,11,2013,0.0
Saskatchewan,12,2013,0.0
Yukon,1,2013,0.0
Yukon,3,2013,0.0
Yukon,4,2013,0.0
Yukon,5,2013,7.0
Yukon,6,2013,100.0
Yukon,7,2013,29.0
Yukon,8,2013,39.0
Yukon,9,2013,2.0
Yukon,10,2013,0.0
Yukon,11,2013,0.0
Yukon,12,2013,0.0
Alberta,1,2014,9.0
Alberta,2,2014,0.0
Alberta,3,2014,11.0
Alberta,4,2014,81.0
Alberta,5,2014,360.0
Alberta,6,2014,282.0
Alberta,7,2014,330.0
Alberta,8,2014,263.0
Alberta,9,2014,114.0
Alberta,10,2014,39.0
Alberta,11,2014,15.0
Alberta,12,2014,2.0
British Columbia,1,2014,1.0
British Columbia,2,2014,4.0
British Columbia,3,2014,10.0
British Columbia,4,2014,107.0
British Columbia,5,2014,105.0
British Columbia,6,2014,132.0
British Columbia,7,2014,485.0
British Columbia,8,2014,502.0
British Columbia,9,2014,90.0
British Columbia,10,2014,40.0
British Columbia,11,2014,0.0
British Columbia,12,2014,2.0
Manitoba,1,2014,0.0
Manitoba,2,2014,0.0
Manitoba,3,2014,0.0
Manitoba,4,2014,5.0
Manitoba,5,2014,41.0
Manitoba,6,2014,49.0
Manitoba,7,2014,45.0
Manitoba,8,2014,94.0
Manitoba,9,2014,11.0
Manitoba,10,2014,1.0
Manitoba,11,2014,0.0
Manitoba,12,2014,0.0
New Brunswick,3,2014,0.0
New Brunswick,4,2014,39.0
New Brunswick,5,2014,79.0
New Brunswick,6,2014,20.0
New Brunswick,7,2014,16.0
New Brunswick,8,2014,12.0
New Brunswick,9,2014,9.0
New Brunswick,10,2014,5.0
New Brunswick,11,2014,0.0
New Brunswick,12,2014,0.0
Newfoundland and Labrador,1,2014,0.0
Newfoundland and Labrador,3,2014,0.0
Newfoundland and Labrador,4,2014,0.0
Newfoundland and Labrador,5,2014,0.0
Newfoundland and Labrador,6,2014,0.0
Newfoundland and Labrador,7,2014,0.0
Newfoundland and Labrador,8,2014,0.0
Newfoundland and Labrador,9,2014,1.0
Newfoundland and Labrador,10,2014,0.0
Newfoundland and Labrador,11,2014,0.0
Newfoundland and Labrador,12,2014,0.0
Northwest Territories,1,2014,0.0
Northwest Territories,2,2014,0.0
Northwest Territories,4,2014,1.0
Northwest Territories,5,2014,4.0
Northwest Territories,6,2014,118.0
Northwest Territories,7,2014,188.0
Northwest Territories,8,2014,77.0
Northwest Territories,9,2014,0.0
Northwest Territories,10,2014,0.0
Northwest Territories,11,2014,0.0
Northwest Territories,12,2014,0.0
Nova Scotia,1,2014,0.0
Nova Scotia,3,2014,1.0
Nova Scotia,4,2014,41.0
Nova Scotia,5,2014,71.0
Nova Scotia,6,2014,23.0
Nova Scotia,7,2014,13.0
Nova Scotia,8,2014,10.0
Nova Scotia,9,2014,8.0
Nova Scotia,10,2014,5.0
Nova Scotia,11,2014,0.0
Ontario,1,2014,0.0
Ontario,2,2014,0.0
Ontario,3,2014,1.0
Ontario,4,2014,5.0
Ontario,5,2014,54.0
Ontario,6,2014,73.0
Ontario,7,2014,86.0
Ontario,8,2014,77.0
Ontario,9,2014,7.0
Ontario,10,2014,6.0
Ontario,11,2014,0.0
Ontario,12,2014,0.0
Prince Edward Island,1,2014,0.0
Prince Edward Island,2,2014,0.0
Prince Edward Island,3,2014,0.0
Prince Edward Island,4,2014,0.0
Prince Edward Island,5,2014,1.0
Prince Edward Island,6,2014,2.0
Prince Edward Island,7,2014,0.0
Prince Edward Island,8,2014,0.0
Prince Edward Island,9,2014,1.0
Prince Edward Island,10,2014,0.0
Prince Edward Island,11,2014,0.0
Prince Edward Island,12,2014,0.0
Quebec,2,2014,0.0
Quebec,3,2014,0.0
Quebec,4,2014,14.0
Quebec,5,2014,57.0
Quebec,6,2014,72.0
Quebec,7,2014,66.0
Quebec,8,2014,67.0
Quebec,9,2014,11.0
Quebec,10,2014,5.0
Quebec,11,2014,4.0
Quebec,12,2014,0.0
Saskatchewan,1,2014,0.0
Saskatchewan,2,2014,0.0
Saskatchewan,3,2014,0.0
Saskatchewan,4,2014,5.0
Saskatchewan,5,2014,142.0
Saskatchewan,6,2014,37.0
Saskatchewan,7,2014,111.0
Saskatchewan,8,2014,97.0
Saskatchewan,9,2014,10.0
Saskatchewan,10,2014,3.0
Saskatchewan,11,2014,0.0
Saskatchewan,12,2014,0.0
Yukon,1,2014,0.0
Yukon,3,2014,0.0
Yukon,4,2014,1.0
Yukon,5,2014,4.0
Yukon,6,2014,14.0
Yukon,7,2014,10.0
Yukon,8,2014,5.0
Yukon,9,2014,0.0
Yukon,10,2014,0.0
Yukon,11,2014,0.0
Yukon,12,2014,0.0
Alberta,1,2015,2.0
Alberta,2,2015,4.0
Alberta,3,2015,32.0
Alberta,4,2015,277.0
Alberta,5,2015,505.0
Alberta,6,2015,504.0
Alberta,7,2015,318.0
Alberta,8,2015,162.0
Alberta,9,2015,55.0
Alberta,10,2015,62.0
Alberta,11,2015,23.0
Alberta,12,2015,8.0
British Columbia,1,2015,0.0
British Columbia,2,2015,2.0
British Columbia,3,2015,31.0
British Columbia,4,2015,82.0
British Columbia,5,2015,309.0
British Columbia,6,2015,443.0
British Columbia,7,2015,538.0
British Columbia,8,2015,404.0
British Columbia,9,2015,31.0
British Columbia,10,2015,27.0
British Columbia,11,2015,3.0
British Columbia,12,2015,1.0
Manitoba,1,2015,0.0
Manitoba,2,2015,0.0
Manitoba,3,2015,2.0
Manitoba,4,2015,50.0
Manitoba,5,2015,75.0
Manitoba,6,2015,151.0
Manitoba,7,2015,169.0
Manitoba,8,2015,13.0
Manitoba,9,2015,1.0
Manitoba,10,2015,2.0
Manitoba,11,2015,0.0
Manitoba,12,2015,0.0
New Brunswick,3,2015,0.0
New Brunswick,4,2015,3.0
New Brunswick,5,2015,165.0
New Brunswick,6,2015,3.0
New Brunswick,7,2015,22.0
New Brunswick,8,2015,11.0
New Brunswick,9,2015,15.0
New Brunswick,10,2015,3.0
New Brunswick,11,2015,0.0
New Brunswick,12,2015,0.0
Newfoundland and Labrador,1,2015,0.0
Newfoundland and Labrador,3,2015,0.0
Newfoundland and Labrador,4,2015,0.0
Newfoundland and Labrador,5,2015,2.0
Newfoundland and Labrador,6,2015,21.0
Newfoundland and Labrador,7,2015,0.0
Newfoundland and Labrador,8,2015,4.0
Newfoundland and Labrador,9,2015,0.0
Newfoundland and Labrador,10,2015,0.0
Newfoundland and Labrador,11,2015,0.0
Newfoundland and Labrador,12,2015,0.0
Northwest Territories,1,2015,0.0
Northwest Territories,2,2015,0.0
Northwest Territories,4,2015,0.0
Northwest Territories,5,2015,60.0
Northwest Territories,6,2015,125.0
Northwest Territories,7,2015,41.0
Northwest Territories,8,2015,27.0
Northwest Territories,9,2015,0.0
Northwest Territories,10,2015,0.0
Northwest Territories,11,2015,4.0
Northwest Territories,12,2015,0.0
Nova Scotia,1,2015,0.0
Nova Scotia,3,2015,0.0
Nova Scotia,4,2015,1.0
Nova Scotia,5,2015,204.0
Nova Scotia,6,2015,6.0
Nova Scotia,7,2015,12.0
Nova Scotia,8,2015,8.0
Nova Scotia,9,2015,18.0
Nova Scotia,10,2015,0.0
Nova Scotia,11,2015,0.0
Ontario,1,2015,0.0
Ontario,2,2015,0.0
Ontario,3,2015,2.0
Ontario,4,2015,64.0
Ontario,5,2015,126.0
Ontario,6,2015,132.0
Ontario,7,2015,165.0
Ontario,8,2015,116.0
Ontario,9,2015,55.0
Ontario,10,2015,14.0
Ontario,11,2015,0.0
Ontario,12,2015,1.0
Prince Edward Island,1,2015,0.0
Prince Edward Island,2,2015,0.0
Prince Edward Island,3,2015,0.0
Prince Edward Island,4,2015,0.0
Prince Edward Island,5,2015,0.0
Prince Edward Island,6,2015,0.0
Prince Edward Island,7,2015,0.0
