Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
7,2009,0,Summer,0,5,3,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.886751345948118,2.160246899469288,1.6143297699232961,5.0,8.0,8.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2009,0,Summer,0,0,5,0.0,1.3333333333333333,0.6666666666666666,0.0,2.160246899469288,1.6143297699232961,0.0,8.0,8.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2009,0,Fall,0,0,0,0.0,1.3333333333333333,0.6666666666666666,0.0,2.160246899469288,1.6143297699232961,0.0,8.0,8.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2009,0,Fall,0,0,0,0.0,0.8333333333333334,0.6666666666666666,0.0,2.041241452319317,1.6143297699232961,0.0,5.0,8.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2009,0,Fall,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.6143297699232961,0.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2009,0,Winter,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.6143297699232961,0.0,0.0,8.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2010,0,Winter,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.6143297699232961,0.0,0.0,8.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2010,0,Winter,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.6143297699232961,0.0,0.0,8.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2010,0,Spring,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.6143297699232961,0.0,0.0,8.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2010,1,Spring,0,0,0,0.3333333333333333,0.16666666666666666,0.5,0.5773502691895609,0.4082482904638753,1.445997610962441,1.0,1.0,6.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2010,3,Spring,1,0,0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.5275252316519254,1.211060141639,0.8876253645985922,4.0,4.0,4.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2010,0,Summer,3,1,0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.5275252316519254,1.211060141639,0.8876253645985922,4.0,4.0,4.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2010,0,Summer,0,3,1,1.0,0.6666666666666666,0.3333333333333333,1.7320508075688577,1.211060141639,0.8876253645985922,3.0,4.0,4.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2010,0,Summer,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,1.211060141639,0.8876253645985922,0.0,4.0,4.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2010,0,Fall,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.211060141639,0.8876253645985922,0.0,4.0,4.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2010,0,Fall,0,0,0,0.0,0.5,0.3333333333333333,0.0,1.2247448713915925,0.8876253645985922,0.0,3.0,4.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2010,0,Fall,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8876253645985922,0.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2010,0,Winter,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8876253645985922,0.0,0.0,4.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2011,0,Winter,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8876253645985922,0.0,0.0,4.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2011,0,Winter,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8876253645985922,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2011,0,Spring,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8876253645985922,0.0,0.0,4.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2011,2,Spring,0,0,0,0.6666666666666666,0.3333333333333333,0.4166666666666667,1.1547005383792202,0.8164965809277318,0.9962049198956199,2.0,2.0,5.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2011,1,Spring,2,0,0,1.0,0.5,0.25,0.9999999999999656,0.8366600265340808,0.6215815605080578,3.0,3.0,3.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2011,0,Summer,1,2,0,1.0,0.5,0.25,0.9999999999999656,0.8366600265340808,0.6215815605080578,3.0,3.0,3.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2011,0,Summer,0,1,2,0.3333333333333333,0.5,0.25,0.5773502691895606,0.8366600265340808,0.6215815605080578,1.0,3.0,3.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2011,0,Summer,0,0,1,0.0,0.5,0.25,0.0,0.8366600265340808,0.6215815605080578,0.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2011,1,Fall,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5773502691895606,0.8164965809277309,0.6513389472789265,1.0,4.0,4.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2011,0,Fall,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5773502691895606,0.5163977794943313,0.6513389472789265,1.0,2.0,4.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2011,0,Fall,0,1,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5773502691895606,0.4082482904638753,0.6513389472789265,1.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2011,0,Winter,0,0,1,0.0,0.16666666666666666,0.3333333333333333,0.0,0.4082482904638753,0.6513389472789265,0.0,1.0,4.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2012,0,Winter,0,0,0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.4082482904638753,0.6513389472789265,0.0,1.0,4.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2012,0,Winter,0,0,0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.4082482904638753,0.6513389472789265,0.0,1.0,4.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2012,0,Spring,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6513389472789265,0.0,0.0,4.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2012,2,Spring,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.1547005383792204,0.8164965809277318,0.6513389472789265,2.0,2.0,4.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2012,3,Spring,2,0,0,1.6666666666666667,0.8333333333333334,0.5,1.5275252316519263,1.3291601358251286,0.9999999999999979,5.0,5.0,6.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2012,1,Summer,3,2,0,2.0,1.0,0.5833333333333334,0.9999999999999705,1.2649110640673547,0.9962049198956198,6.0,6.0,7.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2012,1,Summer,1,3,2,1.6666666666666667,1.1666666666666667,0.6666666666666666,1.1547005383792246,1.1690451944500149,0.9847319278346597,5.0,7.0,8.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2012,1,Summer,1,1,3,1.0,1.3333333333333333,0.75,0.0,1.0327955589886473,0.9653072991634206,3.0,8.0,9.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2012,0,Fall,1,1,1,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.5773502691895633,1.0327955589886473,0.9847319278346597,2.0,8.0,8.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2012,0,Fall,0,1,1,0.3333333333333333,1.0,0.6666666666666666,0.5773502691895606,1.0954451150103353,0.9847319278346597,1.0,6.0,8.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2012,0,Fall,0,0,1,0.0,0.5,0.6666666666666666,0.0,0.5477225575051737,0.9847319278346597,0.0,3.0,8.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2012,0,Winter,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5163977794943309,0.9847319278346597,0.0,2.0,8.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2013,0,Winter,0,0,0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.4082482904638745,0.9847319278346597,0.0,1.0,8.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2013,0,Winter,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9847319278346597,0.0,0.0,8.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2013,0,Spring,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9847319278346597,0.0,0.0,8.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2013,4,Spring,0,0,0,1.3333333333333333,0.6666666666666666,0.8333333333333334,2.309401076758489,1.6329931618554545,1.3371158468430415,4.0,4.0,10.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2013,1,Spring,4,0,0,1.6666666666666667,0.8333333333333334,0.6666666666666666,2.081665999466118,1.6020819787597245,1.1547005383792497,5.0,5.0,8.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2013,1,Summer,1,4,0,2.0,1.0,0.6666666666666666,1.7320508075688605,1.549193338482969,1.1547005383792497,6.0,6.0,8.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2013,1,Summer,1,1,4,1.0,1.1666666666666667,0.6666666666666666,0.0,1.4719601443879766,1.1547005383792497,3.0,7.0,8.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2013,1,Summer,1,1,1,1.0,1.3333333333333333,0.6666666666666666,0.0,1.3662601021279488,1.1547005383792497,3.0,8.0,8.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2013,0,Fall,1,1,1,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.5773502691895631,1.3662601021279488,1.1547005383792497,2.0,8.0,8.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2013,0,Fall,0,1,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5773502691895601,0.5163977794943304,1.1547005383792497,1.0,4.0,8.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2013,0,Fall,0,0,1,0.0,0.5,0.6666666666666666,0.0,0.5477225575051742,1.1547005383792497,0.0,3.0,8.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2013,0,Winter,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5163977794943313,1.1547005383792497,0.0,2.0,8.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2014,,Winter,0,0,0,0.0,0.2,0.7272727272727273,0.0,0.44721359549997164,1.1908743922772937,0.0,1.0,8.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2014,,Winter,,0,0,0.0,0.0,0.8,,0.0,1.2292725943057163,0.0,0.0,8.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2014,,Spring,,,0,,0.0,0.8888888888888888,,0.0,1.2692955176439826,,0.0,8.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2014,,Spring,,,,,0.0,0.5,,0.0,0.5345224838248424,,0.0,4.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2014,1,Spring,,,,1.0,0.5,0.5,,0.7071067811865789,0.5345224838248424,1.0,1.0,4.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2014,2,Summer,1,,,1.5,1.5,0.625,0.7071067811865476,0.7071067811865678,0.7440238091428405,3.0,3.0,5.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2014,,Summer,2,1,,1.5,1.5,0.5714285714285714,0.7071067811865476,0.7071067811865678,0.7867957924694382,3.0,3.0,4.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2014,,Summer,,2,1,2.0,1.5,0.5,,0.7071067811865678,0.8366600265340698,2.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2014,1,Fall,,,2,1.0,1.3333333333333333,0.6666666666666666,,0.5773502691896393,0.8164965809277204,1.0,4.0,4.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2014,,Fall,1,,,1.0,1.3333333333333333,0.8,,0.5773502691896393,0.8366600265340689,1.0,4.0,4.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2014,,Fall,,1,,1.0,1.5,1.0,,0.7071067811865678,0.8164965809277174,1.0,3.0,4.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2014,,Winter,,,1,,1.0,1.3333333333333333,,,0.577350269189609,,1.0,4.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2015,,Winter,,,,,1.0,1.3333333333333333,,,0.577350269189609,,1.0,4.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2015,,Winter,,,,,1.0,1.3333333333333333,,,0.577350269189609,,1.0,4.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2015,,Spring,,,,,,1.3333333333333333,,,0.577350269189609,,,4.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2015,,Spring,,,,,,1.3333333333333333,,,0.577350269189609,,,4.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2015,,Spring,,,,,,1.5,,,0.7071067811865214,,,3.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2015,,Summer,,,,,,1.0,,,,,,1.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2015,,Summer,,,,,,1.0,,,,,,1.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2015,,Summer,,,,,,1.0,,,,,,1.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2015,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2015,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2015,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2015,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2016,0,Winter,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2016,0,Winter,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2016,0,Spring,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2016,5,Spring,0,0,0,1.6666666666666667,1.25,1.25,2.8867513459481287,2.5,2.5,5.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2016,2,Spring,5,0,0,2.3333333333333335,1.4,1.4,2.5166114784235827,2.1908902300206643,2.1908902300206643,7.0,7.0,7.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2016,0,Summer,2,5,0,2.3333333333333335,1.1666666666666667,1.1666666666666667,2.5166114784235827,2.0412414523193148,2.0412414523193148,7.0,7.0,7.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2016,0,Summer,0,2,5,0.6666666666666666,1.1666666666666667,1.0,1.15470053837925,2.0412414523193148,1.9148542155126762,2.0,7.0,7.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2016,0,Summer,0,0,2,0.0,1.1666666666666667,0.875,0.0,2.0412414523193148,1.807721533549109,0.0,7.0,7.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2016,1,Fall,0,0,0,0.3333333333333333,1.3333333333333333,0.8888888888888888,0.5773502691896223,1.96638416050035,1.6914819275153699,1.0,8.0,8.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2016,0,Fall,1,0,0,0.3333333333333333,0.5,0.8,0.5773502691896223,0.836660026534075,1.6193277068654826,1.0,3.0,8.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2016,0,Fall,0,1,0,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.5773502691896223,0.4082482904638619,1.5550504230351563,1.0,1.0,8.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2016,0,Winter,0,0,1,0.0,0.16666666666666666,0.6666666666666666,0.0,0.4082482904638619,1.497472618255253,0.0,1.0,8.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2017,0,Winter,0,0,0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.4082482904638619,1.497472618255253,0.0,1.0,8.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2017,0,Winter,0,0,0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.4082482904638619,1.497472618255253,0.0,1.0,8.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2017,0,Spring,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,1.497472618255253,0.0,0.0,8.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2017,0,Spring,0,0,0,0.0,0.0,0.25,0.0,0.0,0.6215815605080611,0.0,0.0,3.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2017,0,Spring,0,0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.28867513459481314,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2017,0,Summer,0,0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.28867513459481314,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2017,0,Summer,0,0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.28867513459481314,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2017,0,Summer,0,0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.28867513459481314,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2017,0,Fall,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2017,0,Fall,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2017,0,Fall,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2017,0,Winter,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2018,,Winter,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2018,,Winter,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2018,,Spring,,,0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2018,,Spring,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2018,,Spring,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2018,,Summer,,,,,,0.0,,,0.0,,,0.0,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2018,,Summer,,,,,,0.0,,,0.0,,,0.0,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2018,,Summer,,,,,,0.0,,,0.0,,,0.0,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2018,,Fall,,,,,,0.0,,,0.0,,,0.0,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2018,,Fall,,,,,,0.0,,,0.0,,,0.0,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2018,,Fall,,,,,,0.0,,,,,,0.0,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2018,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2019,,Winter,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
2,2019,,Winter,,,,,,,,,,,,,0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
3,2019,,Spring,,,,,,,,,,,,,1.0,6.123233995736766e-17,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
4,2019,,Spring,,,,,,,,,,,,,0.8660254037844387,-0.4999999999999998,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
5,2019,,Spring,,,,,,,,,,,,,0.49999999999999994,-0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
6,2019,,Summer,,,,,,,,,,,,,1.2246467991473532e-16,-1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
7,2019,,Summer,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844388,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
8,2019,,Summer,,,,,,,,,,,,,-0.8660254037844385,-0.5000000000000004,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
9,2019,,Fall,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
10,2019,,Fall,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
11,2019,,Fall,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
12,2019,,Winter,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
1,2020,,Winter,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,Prince Edward Island,0,0,0,0,0,0,0,0,1,0,0,0
