Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
9,2013,15,Fall,40,138,89,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2013,15,Fall,15,40,138,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2013,3,Fall,15,15,40,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2013,,Winter,3,15,15,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2014,,Winter,,3,15,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2014,,Spring,,,3,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2014,14,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2014,57,Spring,14,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2014,72,Summer,57,14,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2014,66,Summer,72,57,14,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2014,67,Summer,66,72,57,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2014,11,Fall,67,66,72,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2014,5,Fall,11,67,66,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2014,4,Fall,5,11,67,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2014,,Winter,4,5,11,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2015,,Winter,,4,5,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2015,,Spring,,,4,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2015,29,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2015,213,Spring,29,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2015,46,Summer,213,29,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2015,40,Summer,46,213,29,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2015,30,Summer,40,46,213,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2015,21,Fall,30,40,46,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2015,9,Fall,21,30,40,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2015,3,Fall,9,21,30,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2015,1,Winter,3,9,21,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2016,,Winter,1,3,9,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2016,1,Spring,,1,3,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2016,88,Spring,1,,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2016,124,Spring,88,1,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2016,119,Summer,124,88,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2016,141,Summer,119,124,88,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2016,86,Summer,141,119,124,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2016,17,Fall,86,141,119,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2016,25,Fall,17,86,141,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2016,5,Fall,25,17,86,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2016,1,Winter,5,25,17,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2017,1,Winter,1,5,25,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2017,,Spring,1,1,5,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2017,25,Spring,,1,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2017,33,Spring,25,,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2017,78,Summer,33,25,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2017,88,Summer,78,33,25,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2017,57,Summer,88,78,33,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2017,16,Fall,57,88,78,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2017,22,Fall,16,57,88,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2017,2,Fall,22,16,57,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2017,,Winter,2,22,16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2018,,Winter,,2,22,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2018,,Spring,,,2,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2018,12,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2018,190,Spring,12,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2018,124,Summer,190,12,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2018,201,Summer,124,190,12,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2018,38,Summer,201,124,190,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2018,18,Fall,38,201,124,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2018,13,Fall,18,38,201,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2018,1,Fall,13,18,38,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2018,,Winter,1,13,18,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2019,,Winter,,1,13,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2019,,Spring,,,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2019,3,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2019,54,Spring,3,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2019,59,Summer,54,3,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2019,120,Summer,59,54,3,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2019,96,Summer,120,59,54,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2019,21,Fall,96,120,59,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2019,9,Fall,21,96,120,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2019,,Fall,9,21,96,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2019,,Winter,,9,21,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2020,,Winter,,,9,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2020,2,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2020,81,Spring,2,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2020,277,Spring,81,2,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2020,174,Summer,277,81,2,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2020,105,Summer,174,277,81,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2020,36,Summer,105,174,277,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2020,27,Fall,36,105,174,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2020,3,Fall,27,36,105,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2020,7,Fall,3,27,36,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2020,,Winter,7,3,27,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2021,,Winter,,7,3,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2021,1,Spring,,,7,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2021,115,Spring,1,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2021,165,Spring,115,1,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2021,162,Summer,165,115,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2021,37,Summer,162,165,115,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2021,93,Summer,37,162,165,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2021,37,Fall,93,37,162,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2021,12,Fall,37,93,37,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2021,7,Fall,12,37,93,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2021,,Winter,7,12,37,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2022,,Winter,,7,12,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2022,,Spring,,,7,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2022,37,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2022,219,Spring,37,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2022,21,Summer,219,37,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2022,49,Summer,21,219,37,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2022,51,Summer,49,21,219,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2022,24,Fall,51,49,21,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2022,16,Fall,24,51,49,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2022,35,Fall,16,24,51,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2022,1,Winter,35,16,24,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
2,2023,,Winter,1,35,16,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
3,2023,,Spring,,1,35,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
4,2023,,Spring,,,1,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
5,2023,,Spring,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
6,2023,,Summer,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
7,2023,,Summer,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
8,2023,,Summer,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
9,2023,,Fall,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
10,2023,,Fall,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
11,2023,,Fall,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
12,2023,,Winter,,,,Quebec,0,0,0,0,0,0,0,0,0,1,0,0
1,1990,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1990,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1990,2,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1990,18,Spring,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1990,103,Spring,18,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1990,275,Summer,103,18,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1990,130,Summer,275,103,18,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1990,314,Summer,130,275,103,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1990,45,Fall,314,130,275,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1990,10,Fall,45,314,130,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1990,,Fall,10,45,314,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1990,,Winter,,10,45,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1991,2,Winter,,,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1991,,Winter,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1991,1,Spring,,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1991,79,Spring,1,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1991,127,Spring,79,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1991,75,Summer,127,79,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1991,111,Summer,75,127,79,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1991,272,Summer,111,75,127,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1991,48,Fall,272,111,75,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1991,31,Fall,48,272,111,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1991,14,Fall,31,48,272,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1991,2,Winter,14,31,48,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1992,,Winter,2,14,31,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1992,,Winter,,2,14,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1992,3,Spring,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1992,50,Spring,3,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1992,103,Spring,50,3,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1992,151,Summer,103,50,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1992,150,Summer,151,103,50,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1992,215,Summer,150,151,103,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1992,18,Fall,215,150,151,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1992,7,Fall,18,215,150,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1992,2,Fall,7,18,215,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1992,,Winter,2,7,18,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1993,2,Winter,,2,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1993,1,Winter,2,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1993,21,Spring,1,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1993,47,Spring,21,1,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1993,219,Spring,47,21,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1993,216,Summer,219,47,21,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1993,82,Summer,216,219,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1993,30,Summer,82,216,219,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1993,22,Fall,30,82,216,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1993,3,Fall,22,30,82,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1993,2,Fall,3,22,30,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1993,,Winter,2,3,22,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1994,1,Winter,,2,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1994,,Winter,1,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1994,1,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1994,28,Spring,1,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1994,95,Spring,28,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1994,153,Summer,95,28,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1994,74,Summer,153,95,28,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1994,193,Summer,74,153,95,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1994,142,Fall,193,74,153,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1994,10,Fall,142,193,74,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1994,,Fall,10,142,193,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1994,,Winter,,10,142,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1995,,Winter,,,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1995,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1995,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1995,10,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1995,222,Spring,10,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1995,283,Summer,222,10,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1995,85,Summer,283,222,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1995,18,Summer,85,283,222,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1995,20,Fall,18,85,283,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1995,9,Fall,20,18,85,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1995,3,Fall,9,20,18,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1995,1,Winter,3,9,20,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1996,1,Winter,1,3,9,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1996,1,Winter,1,1,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1996,,Spring,1,1,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1996,6,Spring,,1,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1996,62,Spring,6,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1996,123,Summer,62,6,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1996,161,Summer,123,62,6,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1996,53,Summer,161,123,62,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1996,15,Fall,53,161,123,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1996,3,Fall,15,53,161,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1996,,Fall,3,15,53,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1996,,Winter,,3,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1997,,Winter,,,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1997,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1997,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1997,10,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1997,92,Spring,10,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1997,52,Summer,92,10,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1997,150,Summer,52,92,10,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1997,168,Summer,150,52,92,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1997,15,Fall,168,150,52,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1997,2,Fall,15,168,150,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1997,,Fall,2,15,168,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1997,,Winter,,2,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1998,,Winter,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1998,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1998,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1998,107,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1998,292,Spring,107,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1998,216,Summer,292,107,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1998,355,Summer,216,292,107,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1998,220,Summer,355,216,292,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1998,71,Fall,220,355,216,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1998,6,Fall,71,220,355,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1998,,Fall,6,71,220,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1998,1,Winter,,6,71,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,1999,,Winter,1,,6,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,1999,,Winter,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,1999,1,Spring,,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,1999,51,Spring,1,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,1999,100,Spring,51,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,1999,158,Summer,100,51,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,1999,252,Summer,158,100,51,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,1999,158,Summer,252,158,100,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,1999,6,Fall,158,252,158,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,1999,7,Fall,6,158,252,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,1999,7,Fall,7,6,158,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,1999,,Winter,7,7,6,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2000,1,Winter,,7,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2000,,Winter,1,,7,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2000,4,Spring,,1,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2000,46,Spring,4,,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2000,72,Spring,46,4,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2000,137,Summer,72,46,4,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2000,89,Summer,137,72,46,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2000,46,Summer,89,137,72,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2000,15,Fall,46,89,137,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2000,11,Fall,15,46,89,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2000,,Fall,11,15,46,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2000,,Winter,,11,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2001,4,Winter,,,11,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2001,1,Winter,4,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2001,3,Spring,1,4,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2001,121,Spring,3,1,4,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2001,158,Spring,121,3,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2001,200,Summer,158,121,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2001,116,Summer,200,158,121,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2001,154,Summer,116,200,158,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2001,74,Fall,154,116,200,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2001,44,Fall,74,154,116,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2001,,Fall,44,74,154,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2001,,Winter,,44,74,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2002,2,Winter,,,44,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2002,3,Winter,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2002,3,Spring,3,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2002,35,Spring,3,3,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2002,292,Spring,35,3,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2002,345,Summer,292,35,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2002,183,Summer,345,292,35,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2002,21,Summer,183,345,292,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2002,5,Fall,21,183,345,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2002,2,Fall,5,21,183,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2002,,Fall,2,5,21,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2002,,Winter,,2,5,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2003,,Winter,,,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2003,,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2003,,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2003,48,Spring,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2003,135,Spring,48,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2003,73,Summer,135,48,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2003,221,Summer,73,135,48,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2003,146,Summer,221,73,135,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2003,15,Fall,146,221,73,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2003,20,Fall,15,146,221,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2003,,Fall,20,15,146,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2003,,Winter,,20,15,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2004,,Winter,,,20,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
2,2004,2,Winter,,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
3,2004,1,Spring,2,,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
4,2004,19,Spring,1,2,,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
5,2004,80,Spring,19,1,2,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
6,2004,26,Summer,80,19,1,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
7,2004,166,Summer,26,80,19,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
8,2004,31,Summer,166,26,80,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
9,2004,3,Fall,31,166,26,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
10,2004,3,Fall,3,31,166,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
11,2004,1,Fall,3,3,31,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
12,2004,,Winter,1,3,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
1,2005,,Winter,,1,3,Saskatchewan,0,0,0,0,0,0,0,0,0,0,1,0
